ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13708983,JJ101255,01/02/2025 07:56:00 AM,071XX S WENTWORTH AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0731,007,6,69,15,1176196,1857626,2025,01/10/2025 03:41:24 PM,41.764682081,-87.629751634,POINT (-87.629751634 41.764682081)
13709089,JJ101250,01/02/2025 07:55:00 AM,019XX N KILPATRICK AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,false,true,2533,025,36,19,04B,1144751,1912347,2025,01/10/2025 03:41:24 PM,41.915492151,-87.743630359,POINT (-87.743630359 41.915492151)
13709040,JJ101241,01/02/2025 07:40:00 AM,003XX W HUBBARD ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1831,018,42,8,06,1173716,1903251,2025,01/10/2025 03:41:24 PM,41.889936436,-87.637486992,POINT (-87.637486992 41.889936436)
13709346,JJ101662,01/02/2025 07:35:00 AM,023XX W 103RD ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,DRUG STORE,false,false,2212,022,19,72,11,1162415,1836271,2025,01/10/2025 03:41:24 PM,41.706378843,-87.680856265,POINT (-87.680856265 41.706378843)
13709195,JJ101266,01/02/2025 07:32:00 AM,001XX N WESTERN AVE,1330,CRIMINAL TRESPASS,TO LAND,CURRENCY EXCHANGE,false,false,1223,012,27,28,26,1160382,1901043,2025,01/10/2025 03:41:24 PM,41.884163773,-87.686516386,POINT (-87.686516386 41.884163773)
13713201,JJ105822,01/02/2025 07:30:00 AM,062XX S WOODLAWN AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,false,false,0314,003,20,42,06,1185287,1863911,2025,01/10/2025 03:41:24 PM,41.781719798,-87.596233562,POINT (-87.596233562 41.781719798)
13709107,JJ101222,01/02/2025 07:01:00 AM,074XX S STONY ISLAND AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,0324,003,8,43,03,1188097,1856152,2025,01/10/2025 03:41:24 PM,41.760361887,-87.58617869,POINT (-87.58617869 41.760361887)
13714644,JJ107954,01/02/2025 07:00:00 AM,016XX S AVERS AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,SCHOOL - PUBLIC BUILDING,false,false,1014,010,24,29,26,1151008,1891566,2025,01/10/2025 03:41:24 PM,41.858346536,-87.721187148,POINT (-87.721187148 41.858346536)
13716504,JJ110205,01/02/2025 07:00:00 AM,018XX N MILWAUKEE AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,COMMERCIAL / BUSINESS OFFICE,false,false,1434,014,32,22,14,1160908,1912208,2025,01/12/2025 03:41:05 PM,41.914790533,-87.68427467,POINT (-87.68427467 41.914790533)
13708979,JJ101252,01/02/2025 07:00:00 AM,020XX W THOMAS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1212,012,1,24,07,1162662,1907326,2025,01/10/2025 03:41:24 PM,41.901357366,-87.677967746,POINT (-87.677967746 41.901357366)
13714750,JJ108066,01/02/2025 07:00:00 AM,098XX S AVENUE J,0710,THEFT,THEFT FROM MOTOR VEHICLE,DRIVEWAY - RESIDENTIAL,false,false,0432,004,10,52,06,1202458,1840548,2025,01/10/2025 03:41:24 PM,41.717189149,-87.53407762,POINT (-87.53407762 41.717189149)
13709008,JJ101208,01/02/2025 06:45:00 AM,080XX S VERNON AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,0631,006,6,44,03,1180637,1851875,2025,01/10/2025 03:41:24 PM,41.748799881,-87.613650624,POINT (-87.613650624 41.748799881)
13709295,JJ101217,01/02/2025 06:44:00 AM,047XX S KEDZIE AVE,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,SIDEWALK,false,false,0821,008,14,58,26,1155847,1872737,2025,01/10/2025 03:41:24 PM,41.806581405,-87.703931246,POINT (-87.703931246 41.806581405)
13712896,JJ105630,01/02/2025 06:41:00 AM,080XX S KEDZIE AVE,1187,DECEPTIVE PRACTICE,STATE BENEFITS FRAUD,RESIDENCE,false,false,0835,008,18,70,11,1156449,1850948,2025,01/10/2025 03:41:24 PM,41.746777035,-87.702309695,POINT (-87.702309695 41.746777035)
13716673,JJ110410,01/02/2025 06:31:00 AM,011XX E 82ND ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,false,false,0411,004,8,45,11,1185184,1850851,2025,01/12/2025 03:41:05 PM,41.745884347,-87.597021041,POINT (-87.597021041 41.745884347)
13710190,JJ102662,01/02/2025 06:30:00 AM,041XX S PACKERS AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,OTHER COMMERCIAL TRANSPORTATION,true,false,0924,009,11,61,26,1168152,1877404,2025,01/13/2025 03:40:58 PM,41.819132012,-87.658666165,POINT (-87.658666165 41.819132012)
13708965,JJ101218,01/02/2025 06:30:00 AM,006XX W DIVERSEY PKWY,0880,THEFT,PURSE-SNATCHING,STREET,false,false,1934,019,44,6,06,1171714,1918859,2025,01/10/2025 03:41:24 PM,41.932809917,-87.644378747,POINT (-87.644378747 41.932809917)
13709046,JJ101248,01/02/2025 06:30:00 AM,117XX S MORGAN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0524,005,21,53,08B,1171772,1826887,2025,01/10/2025 03:41:24 PM,41.680428005,-87.646865171,POINT (-87.646865171 41.680428005)
13708938,JJ101205,01/02/2025 06:21:00 AM,031XX W CERMAK RD,0460,BATTERY,SIMPLE,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",false,false,1033,010,24,30,08B,1155871,1889212,2025,01/10/2025 03:41:24 PM,41.851790369,-87.703400147,POINT (-87.703400147 41.851790369)
13709056,JJ101211,01/02/2025 06:15:00 AM,111XX S STATE ST,0860,THEFT,RETAIL THEFT,GAS STATION,false,false,0522,005,9,49,06,1178229,1831287,2025,01/10/2025 03:41:24 PM,41.692358646,-87.623096746,POINT (-87.623096746 41.692358646)
13708985,JJ101207,01/02/2025 06:03:00 AM,063XX S COTTAGE GROVE AVE,0545,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA BUS,true,false,0312,003,20,42,08A,1182650,1863246,2025,01/10/2025 03:41:24 PM,41.7799566,-87.605921959,POINT (-87.605921959 41.7799566)
13709086,JJ101253,01/02/2025 06:00:00 AM,058XX N JERSEY AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,false,true,1711,017,39,13,04B,1153664,1938662,2025,01/10/2025 03:41:24 PM,41.987529492,-87.710181628,POINT (-87.710181628 41.987529492)
13709587,JJ102024,01/02/2025 06:00:00 AM,007XX E 47TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,false,false,0221,002,4,38,14,1181804,1874006,2025,01/10/2025 03:41:24 PM,41.809502571,-87.608690964,POINT (-87.608690964 41.809502571)
13709053,JJ101220,01/02/2025 05:40:00 AM,068XX N SEELEY AVE,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,false,true,2411,024,40,2,02,1161305,1945315,2025,01/10/2025 03:41:24 PM,42.005629541,-87.681891466,POINT (-87.681891466 42.005629541)
13708948,JJ101206,01/02/2025 05:31:00 AM,001XX S PULASKI RD,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,1115,011,28,26,26,1149754,1898946,2025,01/10/2025 03:41:24 PM,41.87862256,-87.72559838,POINT (-87.72559838 41.87862256)
13708964,JJ101215,01/02/2025 05:30:00 AM,025XX S DEARBORN ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,false,true,0133,001,3,33,04A,1176392,1887351,2025,01/10/2025 03:41:24 PM,41.846245862,-87.628139319,POINT (-87.628139319 41.846245862)
13709205,JJ101198,01/02/2025 05:27:00 AM,073XX S WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0323,003,6,69,14,1177994,1856294,2025,01/10/2025 03:41:24 PM,41.760986379,-87.623201821,POINT (-87.623201821 41.760986379)
13709422,JJ101194,01/02/2025 05:00:00 AM,112XX S RACINE AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,STREET,false,true,2234,022,21,75,04B,1170343,1829999,2025,01/10/2025 03:41:24 PM,41.688998972,-87.652005913,POINT (-87.652005913 41.688998972)
13710142,JJ102555,01/02/2025 05:00:00 AM,006XX W ENGLEWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0711,007,16,68,14,1173168,1863448,2025,01/10/2025 03:41:24 PM,41.780725757,-87.640678174,POINT (-87.640678174 41.780725757)
13708936,JJ101190,01/02/2025 04:53:00 AM,041XX W 47TH ST,0610,BURGLARY,FORCIBLE ENTRY,TAVERN / LIQUOR STORE,false,false,0815,008,14,57,05,1149735,1873151,2025,01/10/2025 03:41:24 PM,41.807838121,-87.726337543,POINT (-87.726337543 41.807838121)
13708913,JJ101184,01/02/2025 04:52:00 AM,019XX N LONG AVE,502R,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,false,false,2515,025,37,19,26,1140066,1912695,2025,01/10/2025 03:41:24 PM,41.916534208,-87.760834323,POINT (-87.760834323 41.916534208)
13711021,JJ103597,01/02/2025 04:51:00 AM,029XX W 38TH PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,GROCERY FOOD STORE,false,false,0911,009,12,58,11,1157502,1878965,2025,01/10/2025 03:41:24 PM,41.823638414,-87.69769225,POINT (-87.69769225 41.823638414)
13711620,JJ101191,01/02/2025 04:50:00 AM,004XX E 48TH PL,2820,OTHER OFFENSE,TELEPHONE THREAT,STREET,false,true,0223,002,3,38,08A,1179974,1872958,2025,01/10/2025 03:41:24 PM,41.806668917,-87.615435134,POINT (-87.615435134 41.806668917)
13708962,JJ101187,01/02/2025 04:39:00 AM,005XX E 43RD ST,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,false,false,0214,002,4,38,05,1180550,1876618,2025,01/10/2025 03:41:24 PM,41.816699033,-87.613210093,POINT (-87.613210093 41.816699033)
13708931,JJ101183,01/02/2025 04:38:00 AM,003XX W 42ND PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0925,009,3,61,08B,1174455,1876772,2025,01/10/2025 03:41:24 PM,41.817259613,-87.635563286,POINT (-87.635563286 41.817259613)
13708937,JJ101189,01/02/2025 04:30:00 AM,079XX S HERMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0611,006,17,71,08B,1166062,1851946,2025,01/10/2025 03:41:24 PM,41.749316837,-87.667056751,POINT (-87.667056751 41.749316837)
13709143,JJ101434,01/02/2025 04:30:00 AM,029XX W WARREN BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1222,012,27,27,08B,1156727,1900211,2025,01/10/2025 03:41:24 PM,41.881955497,-87.699960545,POINT (-87.699960545 41.881955497)
13714774,JJ108130,01/02/2025 04:25:00 AM,004XX W 127TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,false,false,0523,005,9,53,11,1175746,1820678,2025,01/10/2025 03:41:24 PM,41.663301707,-87.632503294,POINT (-87.632503294 41.663301707)
13709074,JJ101363,01/02/2025 04:25:00 AM,042XX N KEYSTONE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1722,017,39,16,07,1148531,1927864,2025,01/10/2025 03:41:24 PM,41.957999972,-87.729341205,POINT (-87.729341205 41.957999972)
13708895,JJ101176,01/02/2025 04:00:00 AM,035XX W GRENSHAW ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1133,011,24,29,08B,1152937,1894829,2025,01/10/2025 03:41:24 PM,41.867262621,-87.714020045,POINT (-87.714020045 41.867262621)
13708915,JJ101179,01/02/2025 04:00:00 AM,082XX S ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0614,006,17,71,08B,1167107,1850062,2025,01/10/2025 03:41:24 PM,41.744124604,-87.663281208,POINT (-87.663281208 41.744124604)
13708944,JJ101181,01/02/2025 04:00:00 AM,027XX W 68TH ST,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,false,false,0831,008,16,66,08B,1159381,1859440,2025,01/10/2025 03:41:24 PM,41.770020864,-87.6913338,POINT (-87.6913338 41.770020864)
13716355,JJ109188,01/02/2025 04:00:00 AM,024XX N KEELER AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,STREET,false,false,2524,025,31,20,03,1147975,1915941,2025,01/12/2025 03:41:05 PM,41.925292987,-87.731692923,POINT (-87.731692923 41.925292987)
13708918,JJ101173,01/02/2025 03:52:00 AM,065XX S TALMAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0831,008,16,66,08B,1159836,1861088,2025,01/10/2025 03:41:24 PM,41.774533881,-87.689620736,POINT (-87.689620736 41.774533881)
13708905,JJ101174,01/02/2025 03:35:00 AM,008XX W 85TH ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,false,false,0613,006,17,71,04B,1172303,1848487,2025,01/10/2025 03:41:24 PM,41.73968999,-87.64428876,POINT (-87.64428876 41.73968999)
13708908,JJ101169,01/02/2025 03:27:00 AM,042XX W CORTEZ ST,0820,THEFT,$500 AND UNDER,STREET,false,false,1111,011,37,23,06,1147940,1906664,2025,01/10/2025 03:41:24 PM,41.899836656,-87.732060502,POINT (-87.732060502 41.899836656)
13708943,JJ101186,01/02/2025 03:23:00 AM,023XX W GARFIELD BLVD,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,false,true,0932,009,16,63,02,1161863,1868136,2025,01/10/2025 03:41:24 PM,41.793832664,-87.681994331,POINT (-87.681994331 41.793832664)
13709254,JJ101611,01/02/2025 03:20:00 AM,117XX S STATE ST,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE,false,false,0522,005,9,53,20,1178356,1827180,2025,01/10/2025 03:41:24 PM,41.68108556,-87.622755807,POINT (-87.622755807 41.68108556)
13709658,JJ101776,01/02/2025 03:00:00 AM,016XX E 50TH PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0222,002,5,39,07,1188065,1871842,2025,01/10/2025 03:41:24 PM,41.803417249,-87.585796054,POINT (-87.585796054 41.803417249)
13709404,JJ101894,01/02/2025 03:00:00 AM,049XX W EDDY ST,0810,THEFT,OVER $500,STREET,false,false,1634,016,31,15,06,1142812,1923169,2025,01/10/2025 03:41:24 PM,41.94522516,-87.750483876,POINT (-87.750483876 41.94522516)
13708978,JJ101219,01/02/2025 03:00:00 AM,009XX N PARKSIDE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1511,015,29,25,14,1138514,1905777,2025,01/10/2025 03:41:24 PM,41.897578685,-87.766704305,POINT (-87.766704305 41.897578685)
13709231,JJ101385,01/02/2025 03:00:00 AM,006XX W DIVERSEY PKWY,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL / MOTEL,false,false,1934,019,44,6,02,1171406,1918849,2025,01/10/2025 03:41:24 PM,41.932789263,-87.645510903,POINT (-87.645510903 41.932789263)
13709744,JJ101158,01/02/2025 03:00:00 AM,023XX W GRAND AVE,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,false,false,1221,012,27,24,26,1160597,1903418,2025,01/10/2025 03:41:24 PM,41.89067653,-87.685661056,POINT (-87.685661056 41.89067653)
13708869,JJ101161,01/02/2025 02:58:00 AM,032XX W 56TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0822,008,14,63,14,1155830,1867310,2025,01/10/2025 03:41:24 PM,41.791689306,-87.704139292,POINT (-87.704139292 41.791689306)
13709009,JJ101147,01/02/2025 02:57:00 AM,100XX S RHODES AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,0511,005,9,49,07,1181677,1838579,2025,01/10/2025 03:41:24 PM,41.712290149,-87.610249013,POINT (-87.610249013 41.712290149)
13708874,JJ101156,01/02/2025 02:53:00 AM,047XX S SHIELDS AVE,0460,BATTERY,SIMPLE,RESIDENCE,true,false,0935,009,20,37,08B,1174755,1873502,2025,01/10/2025 03:41:24 PM,41.808279737,-87.634560347,POINT (-87.634560347 41.808279737)
13711049,JJ101152,01/02/2025 02:45:00 AM,035XX S COTTAGE GROVE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0212,002,4,36,08B,1181368,1881512,2025,01/10/2025 03:41:24 PM,41.830109681,-87.610058377,POINT (-87.610058377 41.830109681)
13708866,JJ101162,01/02/2025 02:40:00 AM,085XX S ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,false,false,0614,006,18,71,14,1167159,1848153,2025,01/10/2025 03:41:24 PM,41.738884922,-87.663145149,POINT (-87.663145149 41.738884922)
13711704,JJ101146,01/02/2025 02:37:00 AM,005XX N LAVERGNE AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,false,false,1532,015,37,25,05,1142944,1902856,2025,01/10/2025 03:41:24 PM,41.889481679,-87.750506095,POINT (-87.750506095 41.889481679)
13708890,JJ101148,01/02/2025 02:15:00 AM,027XX S CALIFORNIA AVE,0460,BATTERY,SIMPLE,SIDEWALK,false,false,1033,010,24,30,08B,1158147,1885730,2025,01/10/2025 03:41:24 PM,41.842189253,-87.695141579,POINT (-87.695141579 41.842189253)
13708848,JJ101136,01/02/2025 02:09:00 AM,048XX W HOMER ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,2533,025,36,19,26,1143395,1912519,2025,01/10/2025 03:41:24 PM,41.915989614,-87.748607931,POINT (-87.748607931 41.915989614)
13708850,JJ101138,01/02/2025 02:06:00 AM,025XX N LOCKWOOD AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,false,false,2515,025,31,19,15,1140628,1916204,2025,01/10/2025 03:41:24 PM,41.926152969,-87.758683132,POINT (-87.758683132 41.926152969)
13708877,JJ101159,01/02/2025 02:01:00 AM,009XX W FULTON MARKET,1330,CRIMINAL TRESPASS,TO LAND,CONSTRUCTION SITE,true,false,1214,012,27,28,26,1170180,1902065,2025,01/10/2025 03:41:24 PM,41.886759925,-87.650507318,POINT (-87.650507318 41.886759925)
13708862,JJ101154,01/02/2025 02:00:00 AM,075XX S EGGLESTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0621,006,6,69,08B,1174597,1855026,2025,01/10/2025 03:41:24 PM,41.757583114,-87.635689664,POINT (-87.635689664 41.757583114)
13708892,JJ101165,01/02/2025 02:00:00 AM,013XX S CHRISTIANA AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,STREET,false,false,1021,010,24,29,26,1154243,1893666,2025,01/10/2025 03:41:24 PM,41.864045266,-87.70925654,POINT (-87.70925654 41.864045266)
13708881,JJ101155,01/02/2025 02:00:00 AM,081XX S DREXEL AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,false,true,0631,006,8,44,04A,1183649,1851255,2025,01/10/2025 03:41:24 PM,41.747028873,-87.602632956,POINT (-87.602632956 41.747028873)
13708916,JJ101149,01/02/2025 01:59:00 AM,032XX W 87TH ST,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESTAURANT,false,false,0834,008,18,70,05,1156354,1846720,2025,01/10/2025 03:41:24 PM,41.735176613,-87.702771321,POINT (-87.702771321 41.735176613)
13708924,JJ101150,01/02/2025 01:59:00 AM,086XX S KEDZIE AVE,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,false,false,0834,008,18,70,05,1156549,1847145,2025,01/10/2025 03:41:24 PM,41.736338961,-87.702045493,POINT (-87.702045493 41.736338961)
13708910,JJ101153,01/02/2025 01:52:00 AM,086XX S KEDZIE AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESTAURANT,false,false,0834,008,18,70,05,1156549,1847158,2025,01/10/2025 03:41:24 PM,41.736374636,-87.702045143,POINT (-87.702045143 41.736374636)
13708912,JJ101151,01/02/2025 01:52:00 AM,086XX S KEDZIE AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESTAURANT,false,false,0834,008,18,70,05,1156549,1847151,2025,01/10/2025 03:41:24 PM,41.736355426,-87.702045331,POINT (-87.702045331 41.736355426)
13708859,JJ101139,01/02/2025 01:47:00 AM,005XX W IRVING PARK DR,5111,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,true,false,1925,019,46,6,26,1171645,1926821,2025,01/10/2025 03:41:24 PM,41.954659458,-87.644397145,POINT (-87.644397145 41.954659458)
13709243,JJ101131,01/02/2025 01:45:00 AM,044XX S GREENWOOD AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,false,false,0222,002,4,39,26,1184334,1875715,2025,01/10/2025 03:41:24 PM,41.814133279,-87.599357934,POINT (-87.599357934 41.814133279)
13708863,JJ101133,01/02/2025 01:29:00 AM,037XX W 85TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,0834,008,18,70,08B,1153054,1847621,2025,01/10/2025 03:41:24 PM,41.737714825,-87.714837595,POINT (-87.714837595 41.737714825)
28548,JJ100160,01/02/2025 01:18:00 AM,012XX S SAWYER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,true,true,1022,010,24,29,01A,1154891,1894243,2025,01/10/2025 03:41:24 PM,41.865615666,-87.706862288,POINT (-87.706862288 41.865615666)
13710261,JJ102739,01/02/2025 01:15:00 AM,024XX N LINCOLN AVE,0890,THEFT,FROM BUILDING,RESIDENCE,false,false,1932,019,43,7,06,1169969,1916707,2025,01/10/2025 03:41:24 PM,41.926943028,-87.650854357,POINT (-87.650854357 41.926943028)
13708876,JJ101128,01/02/2025 01:10:00 AM,044XX W WILCOX ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,true,false,1113,011,28,26,04B,1146833,1898969,2025,01/10/2025 03:41:24 PM,41.878741932,-87.736323213,POINT (-87.736323213 41.878741932)
13708849,JJ101123,01/02/2025 01:10:00 AM,014XX W 69TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0725,007,17,67,08B,1167725,1858985,2025,01/10/2025 03:41:24 PM,41.7685973,-87.660761186,POINT (-87.660761186 41.7685973)
13709873,JJ101127,01/02/2025 01:07:00 AM,042XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0214,002,3,38,08B,1179559,1877090,2025,01/10/2025 03:41:24 PM,41.818016972,-87.616830848,POINT (-87.616830848 41.818016972)
13708884,JJ101134,01/02/2025 01:00:00 AM,077XX S JEFFERY BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0414,004,8,43,14,1190879,1854043,2025,01/10/2025 03:41:24 PM,41.754507854,-87.576050797,POINT (-87.576050797 41.754507854)
13708966,JJ101243,01/02/2025 01:00:00 AM,079XX S MARQUETTE AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,0422,004,7,46,06,1195559,1852767,2025,01/10/2025 03:41:24 PM,41.750892092,-87.558942467,POINT (-87.558942467 41.750892092)
13708855,JJ101116,01/02/2025 12:47:00 AM,004XX N CENTRAL PARK BLVD,0560,ASSAULT,SIMPLE,APARTMENT,false,false,1123,011,27,23,08A,1152269,1902757,2025,01/10/2025 03:41:24 PM,41.889031102,-87.716263129,POINT (-87.716263129 41.889031102)
13709285,JJ101562,01/02/2025 12:43:00 AM,019XX W 59TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,false,false,0715,007,15,67,11,1164526,1865539,2025,01/10/2025 03:41:24 PM,41.786650388,-87.672302471,POINT (-87.672302471 41.786650388)
13708872,JJ101126,01/02/2025 12:30:00 AM,084XX S MARYLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0632,006,8,44,14,1183366,1849116,2025,01/10/2025 03:41:24 PM,41.741165815,-87.603736387,POINT (-87.603736387 41.741165815)
13709118,JJ101247,01/02/2025 12:30:00 AM,064XX S LOOMIS BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0725,007,16,67,14,1168100,1862120,2025,01/10/2025 03:41:24 PM,41.777192083,-87.659296562,POINT (-87.659296562 41.777192083)
13708856,JJ101108,01/02/2025 12:30:00 AM,025XX S CALIFORNIA BLVD,0312,ROBBERY,ARMED - KNIFE / CUTTING INSTRUMENT,STREET,false,false,1034,010,24,30,03,1158267,1886808,2025,01/10/2025 03:41:24 PM,41.845144959,-87.694671795,POINT (-87.694671795 41.845144959)
13709527,JJ101977,01/02/2025 12:30:00 AM,070XX S CRANDON AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,true,0331,003,5,43,26,1192538,1858860,2025,01/10/2025 03:41:24 PM,41.767685849,-87.5698145,POINT (-87.5698145 41.767685849)
13709366,JJ101735,01/02/2025 12:30:00 AM,071XX S CALIFORNIA AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,0831,008,18,66,04A,1158938,1857273,2025,01/10/2025 03:41:24 PM,41.764083357,-87.693016796,POINT (-87.693016796 41.764083357)
13708828,JJ101120,01/02/2025 12:30:00 AM,007XX S COLUMBUS DR,5111,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,true,false,0114,001,4,32,26,1178371,1896936,2025,01/10/2025 03:41:24 PM,41.872502885,-87.620584574,POINT (-87.620584574 41.872502885)
13708868,JJ101110,01/02/2025 12:30:00 AM,071XX S WASHTENAW AVE,0330,ROBBERY,AGGRAVATED,STREET,false,false,0831,008,17,66,03,1159611,1857095,2025,01/10/2025 03:41:24 PM,41.763581125,-87.690554948,POINT (-87.690554948 41.763581125)
13708898,JJ101115,01/02/2025 12:28:00 AM,084XX W BRYN MAWR AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,false,true,1614,016,41,76,04B,1118993,1936095,2025,01/10/2025 03:41:24 PM,41.981106764,-87.837760614,POINT (-87.837760614 41.981106764)
13708903,JJ101104,01/02/2025 12:25:00 AM,012XX N CLYBOURN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1821,018,27,8,08B,1172799,1908580,2025,01/10/2025 03:41:24 PM,41.904579871,-87.640696598,POINT (-87.640696598 41.904579871)
13709417,JJ101861,01/02/2025 12:25:00 AM,071XX S EUCLID AVE,1330,CRIMINAL TRESPASS,TO LAND,APARTMENT,false,false,0333,003,5,43,26,1190277,1858029,2025,01/10/2025 03:41:24 PM,41.765460295,-87.578128667,POINT (-87.578128667 41.765460295)
