ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13710612,JJ102578,01/01/2025 03:00:00 PM,014XX W Highland Ave,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,false,false,2433,024,48,77,06,1165463,1942312,2025,01/09/2025 03:41:07 PM,41.997301408,-87.666679869,POINT (-87.666679869 41.997301408)
13710409,JJ102783,01/01/2025 03:00:00 PM,004XX W DIVISION ST,0560,ASSAULT,SIMPLE,APARTMENT,false,true,1821,018,27,8,08A,1172922,1908283,2025,01/09/2025 03:41:07 PM,41.903762161,-87.640253602,POINT (-87.640253602 41.903762161)
13710366,JJ102804,01/01/2025 03:00:00 PM,044XX W JACKSON BLVD,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE - PORCH / HALLWAY,false,true,1113,011,28,26,20,1146875,1898318,2025,01/09/2025 03:41:07 PM,41.876954709,-87.736185626,POINT (-87.736185626 41.876954709)
13708692,JJ100750,01/01/2025 02:56:00 PM,049XX W BARRY AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,false,false,2521,025,31,19,04A,1142901,1920157,2025,01/09/2025 03:41:07 PM,41.936958287,-87.75023205,POINT (-87.75023205 41.936958287)
13708673,JJ100745,01/01/2025 02:55:00 PM,031XX W 59TH ST,0560,ASSAULT,SIMPLE,RESTAURANT,false,false,0824,008,14,63,08A,1156527,1865342,2025,01/09/2025 03:41:07 PM,41.786274807,-87.701636523,POINT (-87.701636523 41.786274807)
13708689,JJ100785,01/01/2025 02:53:00 PM,010XX S MAYFIELD AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,false,false,1513,015,29,25,04A,1137205,1895045,2025,01/09/2025 03:41:07 PM,41.868152279,-87.771770119,POINT (-87.771770119 41.868152279)
13708575,JJ100752,01/01/2025 02:52:00 PM,031XX W DEVON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,2412,024,50,2,07,1154102,1942264,2025,01/09/2025 03:41:07 PM,41.997404798,-87.708473966,POINT (-87.708473966 41.997404798)
13708548,JJ100735,01/01/2025 02:43:00 PM,113XX S VINCENNES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,2212,022,19,75,08B,1166563,1829597,2025,01/09/2025 03:41:07 PM,41.687977023,-87.665855814,POINT (-87.665855814 41.687977023)
13709163,JJ101231,01/01/2025 02:30:00 PM,038XX S ST LOUIS AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,0911,009,12,58,07,1153665,1878760,2025,01/09/2025 03:41:07 PM,41.823152903,-87.711774382,POINT (-87.711774382 41.823152903)
13708570,JJ100811,01/01/2025 02:30:00 PM,113XX S LANGLEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0531,005,9,50,08B,1182935,1829922,2025,01/09/2025 03:41:07 PM,41.68850513,-87.605909675,POINT (-87.605909675 41.68850513)
13708530,JJ100820,01/01/2025 02:30:00 PM,062XX W WABANSIA AVE,1570,SEX OFFENSE,PUBLIC INDECENCY,APARTMENT,false,false,2513,025,29,25,17,1134247,1910639,2025,01/09/2025 03:41:07 PM,41.910996894,-87.782262049,POINT (-87.782262049 41.910996894)
13708542,JJ100737,01/01/2025 02:28:00 PM,020XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0132,001,3,33,08B,1177528,1890620,2025,01/09/2025 03:41:07 PM,41.855190551,-87.623871195,POINT (-87.623871195 41.855190551)
13708476,JJ100728,01/01/2025 02:21:00 PM,063XX N MERRIMAC AVE,2022,NARCOTICS,POSSESS - COCAINE,STREET,true,false,1611,016,39,10,18,1133550,1941727,2025,01/09/2025 03:41:07 PM,41.99631787,-87.784090693,POINT (-87.784090693 41.99631787)
13708442,JJ100712,01/01/2025 02:15:00 PM,001XX N LARAMIE AVE,0460,BATTERY,SIMPLE,RESIDENCE,false,false,1523,015,37,25,08B,1141684,1900723,2025,01/09/2025 03:41:07 PM,41.883651857,-87.755186179,POINT (-87.755186179 41.883651857)
13708458,JJ100713,01/01/2025 02:15:00 PM,015XX S WABASH AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,false,true,0131,001,3,33,26,1177014,1892855,2025,01/09/2025 03:41:07 PM,41.861335178,-87.625690175,POINT (-87.625690175 41.861335178)
13708477,JJ100734,01/01/2025 02:10:00 PM,040XX W LAKE ST,2024,NARCOTICS,POSSESS - HEROIN (WHITE),CTA PLATFORM,true,false,1114,011,28,26,18,1149512,1901446,2025,01/09/2025 03:41:07 PM,41.885487535,-87.726422045,POINT (-87.726422045 41.885487535)
28547,JJ100596,01/01/2025 02:06:00 PM,075XX S RACINE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,TAVERN,false,false,0612,006,17,71,01A,1169629,1854690,2025,01/09/2025 03:41:07 PM,41.756770198,-87.653906431,POINT (-87.653906431 41.756770198)
13708657,JJ100753,01/01/2025 02:00:00 PM,081XX S ELLIS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,0631,006,8,44,04A,1184309,1851263,2025,01/09/2025 03:41:07 PM,41.74703542,-87.600214318,POINT (-87.600214318 41.74703542)
13722317,JJ117328,01/01/2025 02:00:00 PM,048XX S DREXEL BLVD,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,0223,002,4,39,06,1183004,1873073,2025,01/18/2025 03:40:50 PM,41.806914497,-87.604318647,POINT (-87.604318647 41.806914497)
13713880,JJ107027,01/01/2025 02:00:00 PM,082XX S EVANS AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0631,006,6,44,08A,1182660,1850549,2025,01/09/2025 03:41:07 PM,41.745114521,-87.606278737,POINT (-87.606278737 41.745114521)
13708653,JJ100757,01/01/2025 02:00:00 PM,043XX S MARSHFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0924,009,15,61,08B,1166062,1875968,2025,01/09/2025 03:41:07 PM,41.815236246,-87.666373972,POINT (-87.666373972 41.815236246)
13708508,JJ100787,01/01/2025 02:00:00 PM,030XX N PULASKI RD,0460,BATTERY,SIMPLE,STREET,false,false,2523,025,31,21,08B,1149202,1919728,2025,01/09/2025 03:41:07 PM,41.935661134,-87.727085915,POINT (-87.727085915 41.935661134)
13708533,JJ100789,01/01/2025 02:00:00 PM,0000X S COLUMBUS DR,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0114,001,42,32,06,1178285,1900200,2025,01/09/2025 03:41:07 PM,41.881461438,-87.620800829,POINT (-87.620800829 41.881461438)
13710580,JJ102321,01/01/2025 02:00:00 PM,012XX S Canal st,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0124,001,28,28,06,1173314,1894665,2025,01/09/2025 03:41:07 PM,41.866384831,-87.63921831,POINT (-87.63921831 41.866384831)
13708487,JJ100744,01/01/2025 01:57:00 PM,087XX S HOUSTON AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0424,004,10,46,15,1198038,1847604,2025,01/09/2025 03:41:07 PM,41.736662851,-87.55003063,POINT (-87.55003063 41.736662851)
13708704,JJ100894,01/01/2025 01:57:00 PM,024XX W NORTH AVE,1187,DECEPTIVE PRACTICE,STATE BENEFITS FRAUD,SMALL RETAIL STORE,false,false,1434,014,1,24,11,1159674,1910563,2025,01/09/2025 03:41:07 PM,41.910302064,-87.68885364,POINT (-87.68885364 41.910302064)
13708989,JJ100700,01/01/2025 01:55:00 PM,077XX N MARSHFIELD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,2422,024,49,1,14,1163977,1951158,2025,01/09/2025 03:41:07 PM,42.021606631,-87.671894847,POINT (-87.671894847 42.021606631)
13708490,JJ100704,01/01/2025 01:49:00 PM,112XX S LANGLEY AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,true,true,0531,005,9,50,04B,1182921,1830514,2025,01/09/2025 03:41:07 PM,41.690129983,-87.605942627,POINT (-87.605942627 41.690129983)
13708470,JJ100724,01/01/2025 01:49:00 PM,036XX W DIVISION ST,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,SIDEWALK,false,false,1112,011,36,23,18,1151670,1907748,2025,01/09/2025 03:41:07 PM,41.902738704,-87.718331523,POINT (-87.718331523 41.902738704)
13708428,JJ100694,01/01/2025 01:45:00 PM,057XX N HERMITAGE AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,2012,020,40,77,08A,1163753,1938220,2025,01/09/2025 03:41:07 PM,41.986109198,-87.673086333,POINT (-87.673086333 41.986109198)
13708414,JJ100667,01/01/2025 01:30:00 PM,029XX N HARLEM AVE,1755,OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,RESIDENCE - PORCH / HALLWAY,false,false,2511,025,29,18,20,1127576,1918763,2025,01/09/2025 03:41:07 PM,41.933405199,-87.806586166,POINT (-87.806586166 41.933405199)
13710424,JJ101565,01/01/2025 01:30:00 PM,013XX S MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,false,false,0131,001,3,33,11,1177437,1894203,2025,01/09/2025 03:41:07 PM,41.865024598,-87.624096564,POINT (-87.624096564 41.865024598)
13708434,JJ100681,01/01/2025 01:30:00 PM,097XX S NORMAL AVE,0460,BATTERY,SIMPLE,STREET,false,false,2223,022,9,73,08B,1174677,1840374,2025,01/09/2025 03:41:07 PM,41.717374336,-87.635831676,POINT (-87.635831676 41.717374336)
13714823,JJ108220,01/01/2025 01:30:00 PM,018XX W 85TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,false,false,0614,006,18,71,11,1165359,1848306,2025,01/10/2025 03:40:44 PM,41.739343053,-87.669735693,POINT (-87.669735693 41.739343053)
13708506,JJ100666,01/01/2025 01:30:00 PM,087XX S COMMERCIAL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,TAVERN / LIQUOR STORE,false,false,0423,004,10,46,14,1197658,1847695,2025,01/09/2025 03:41:07 PM,41.736922044,-87.551419766,POINT (-87.551419766 41.736922044)
13708510,JJ100714,01/01/2025 01:21:00 PM,068XX S MERRILL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0331,003,5,43,14,1191722,1860084,2025,01/09/2025 03:41:07 PM,41.771064437,-87.572765773,POINT (-87.572765773 41.771064437)
13713871,JJ101446,01/01/2025 01:20:00 PM,069XX S STATE ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,SMALL RETAIL STORE,false,false,0322,003,6,69,11,1177504,1858959,2025,01/09/2025 03:41:07 PM,41.768310521,-87.624917247,POINT (-87.624917247 41.768310521)
13709855,JJ102191,01/01/2025 01:20:00 PM,012XX W JACKSON BLVD,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,true,1231,012,27,28,26,1168199,1898776,2025,01/09/2025 03:41:07 PM,41.877777692,-87.657877092,POINT (-87.657877092 41.877777692)
13708407,JJ100644,01/01/2025 01:10:00 PM,051XX W JACKSON BLVD,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,false,false,1533,015,28,25,08B,1142017,1898181,2025,01/09/2025 03:41:07 PM,41.876670128,-87.754026367,POINT (-87.754026367 41.876670128)
13708460,JJ100732,01/01/2025 01:06:00 PM,069XX S STATE ST,1192,DECEPTIVE PRACTICE,WIC FRAUD,SMALL RETAIL STORE,false,false,0322,003,6,69,11,1177504,1858959,2025,01/09/2025 03:41:07 PM,41.768310521,-87.624917247,POINT (-87.624917247 41.768310521)
13708830,JJ101079,01/01/2025 01:00:00 PM,065XX S EVANS AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,true,0321,003,20,42,06,1182343,1861831,2025,01/09/2025 03:41:07 PM,41.776080828,-87.607091264,POINT (-87.607091264 41.776080828)
13708766,JJ100972,01/01/2025 01:00:00 PM,079XX S BLACKSTONE AVE,0810,THEFT,OVER $500,APARTMENT,false,false,0411,004,8,45,06,1187546,1852556,2025,01/09/2025 03:41:07 PM,41.750507243,-87.588312221,POINT (-87.588312221 41.750507243)
13709962,JJ102367,01/01/2025 01:00:00 PM,031XX W IRVING PARK RD,0560,ASSAULT,SIMPLE,STREET,false,false,1724,017,33,16,08A,1154770,1926426,2025,01/09/2025 03:41:07 PM,41.953931048,-87.706443001,POINT (-87.706443001 41.953931048)
13711022,JJ103605,01/01/2025 01:00:00 PM,067XX S CHAPPEL AVE,0890,THEFT,FROM BUILDING,APARTMENT,false,false,0331,003,5,43,06,1191038,1860712,2025,01/09/2025 03:41:07 PM,41.772804288,-87.575252732,POINT (-87.575252732 41.772804288)
13708582,JJ100782,01/01/2025 01:00:00 PM,081XX S SAGINAW AVE,0810,THEFT,OVER $500,STREET,false,false,0422,004,7,46,06,1195258,1851427,2025,01/09/2025 03:41:07 PM,41.747222456,-87.560089583,POINT (-87.560089583 41.747222456)
13708441,JJ100638,01/01/2025 12:57:00 PM,045XX S JUSTINE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0924,009,15,61,08B,1166767,1874560,2025,01/09/2025 03:41:07 PM,41.811357494,-87.663828157,POINT (-87.663828157 41.811357494)
13708459,JJ100679,01/01/2025 12:55:00 PM,044XX W MONROE ST,2014,NARCOTICS,MANUFACTURE / DELIVER -  HEROIN (WHITE),SIDEWALK,true,false,1113,011,28,26,18,1146720,1899292,2025,01/09/2025 03:41:07 PM,41.879630438,-87.736729886,POINT (-87.736729886 41.879630438)
13708443,JJ100718,01/01/2025 12:55:00 PM,049XX S ST LAWRENCE AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,SIDEWALK,false,false,0223,002,4,38,15,1181094,1872297,2025,01/09/2025 03:41:07 PM,41.804829333,-87.611347752,POINT (-87.611347752 41.804829333)
13708402,JJ100660,01/01/2025 12:54:00 PM,004XX E SOUTH WATER ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,true,0114,001,42,32,26,1179256,1902052,2025,01/09/2025 03:41:07 PM,41.88652124,-87.617178654,POINT (-87.617178654 41.88652124)
13708455,JJ100656,01/01/2025 12:49:00 PM,133XX S MICHIGAN AVE,0560,ASSAULT,SIMPLE,APARTMENT,true,true,0533,005,9,54,08A,1179504,1816670,2025,01/09/2025 03:41:07 PM,41.65221844,-87.618872496,POINT (-87.618872496 41.65221844)
13708453,JJ100636,01/01/2025 12:41:00 PM,012XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,DRUG STORE,false,false,1233,012,28,28,06,1168413,1894846,2025,01/09/2025 03:41:07 PM,41.866988841,-87.657205006,POINT (-87.657205006 41.866988841)
13708429,JJ100615,01/01/2025 12:39:00 PM,011XX W JACKSON BLVD,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1232,012,34,28,06,1168933,1898798,2025,01/09/2025 03:41:07 PM,41.877822179,-87.655181405,POINT (-87.655181405 41.877822179)
13708410,JJ100624,01/01/2025 12:39:00 PM,017XX W JUNEWAY TER,0460,BATTERY,SIMPLE,ALLEY,false,false,2422,024,49,1,08B,1163513,1951493,2025,01/09/2025 03:41:07 PM,42.022535703,-87.673592865,POINT (-87.673592865 42.022535703)
13708427,JJ100637,01/01/2025 12:35:00 PM,058XX N RIDGE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,2013,020,48,77,14,1165497,1938798,2025,01/09/2025 03:41:07 PM,41.987658175,-87.666655431,POINT (-87.666655431 41.987658175)
13708571,JJ100664,01/01/2025 12:32:00 PM,0000X W 111TH ST,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,HOSPITAL BUILDING / GROUNDS,false,true,0522,005,9,49,17,1177873,1831361,2025,01/09/2025 03:41:07 PM,41.692569761,-87.624397882,POINT (-87.624397882 41.692569761)
13710010,JJ100622,01/01/2025 12:30:00 PM,013XX E 47TH ST,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,false,false,0222,002,4,39,08A,1185907,1874105,2025,01/09/2025 03:41:07 PM,41.809678314,-87.593638934,POINT (-87.593638934 41.809678314)
13708418,JJ100617,01/01/2025 12:25:00 PM,040XX N BROADWAY,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1915,019,46,3,08B,1169854,1927017,2025,01/09/2025 03:41:07 PM,41.955236608,-87.65097536,POINT (-87.65097536 41.955236608)
13709252,JJ100573,01/01/2025 12:22:00 PM,081XX S MARYLAND AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,false,false,0631,006,8,44,15,1183319,1851220,2025,01/09/2025 03:41:07 PM,41.746940512,-87.603843239,POINT (-87.603843239 41.746940512)
13708403,JJ100598,01/01/2025 12:20:00 PM,006XX N CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,1832,018,42,8,06,1175423,1904617,2025,01/09/2025 03:41:07 PM,41.893646656,-87.631177143,POINT (-87.631177143 41.893646656)
13708396,JJ100602,01/01/2025 12:20:00 PM,052XX N BROADWAY,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,2023,020,48,77,06,1167370,1934861,2025,01/09/2025 03:41:07 PM,41.976814727,-87.659880317,POINT (-87.659880317 41.976814727)
13708431,JJ100607,01/01/2025 12:15:00 PM,014XX S RIDGEWAY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1011,010,24,29,08B,1151611,1892782,2025,01/09/2025 03:41:07 PM,41.861671564,-87.718941798,POINT (-87.718941798 41.861671564)
13708362,JJ100576,01/01/2025 12:00:00 PM,013XX W HASTINGS ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,1233,012,28,28,14,1167705,1893852,2025,01/09/2025 03:41:07 PM,41.864276496,-87.659832782,POINT (-87.659832782 41.864276496)
13724211,JJ119631,01/01/2025 12:00:00 PM,018XX S MAY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,1235,012,25,31,14,,,2025,01/19/2025 03:41:44 PM,,,
13716871,JJ109755,01/01/2025 12:00:00 PM,001XX W OAK ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,false,false,1832,018,2,8,11,1174734,1907126,2025,01/12/2025 03:41:05 PM,41.900546929,-87.633632427,POINT (-87.633632427 41.900546929)
13708648,JJ100791,01/01/2025 12:00:00 PM,050XX S ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0933,009,20,61,14,1166525,1871350,2025,01/09/2025 03:41:07 PM,41.80255406,-87.664807383,POINT (-87.664807383 41.80255406)
13715514,JJ109012,01/01/2025 12:00:00 PM,001XX E OHIO ST,0560,ASSAULT,SIMPLE,APARTMENT,false,false,1834,018,42,8,08A,1177530,1904238,2025,01/11/2025 03:40:17 PM,41.892559086,-87.623450463,POINT (-87.623450463 41.892559086)
13711868,JJ104619,01/01/2025 12:00:00 PM,023XX W LUNT AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,2411,024,50,2,06,1159390,1946403,2025,01/09/2025 03:41:07 PM,42.008654814,-87.688906798,POINT (-87.688906798 42.008654814)
13708719,JJ100991,01/01/2025 12:00:00 PM,024XX N LINCOLN AVE,0460,BATTERY,SIMPLE,BAR OR TAVERN,false,false,1932,019,43,7,08B,1170316,1916379,2025,01/09/2025 03:41:07 PM,41.926035394,-87.649588902,POINT (-87.649588902 41.926035394)
13708393,JJ100583,01/01/2025 12:00:00 PM,007XX E 111TH ST,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,POLICE FACILITY / VEHICLE PARKING LOT,false,false,0531,005,9,50,20,1183356,1831503,2025,01/09/2025 03:41:07 PM,41.692833841,-87.60431945,POINT (-87.60431945 41.692833841)
13709199,JJ101531,01/01/2025 12:00:00 PM,009XX S CLARK ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,false,false,0123,001,34,32,11,1175663,1896131,2025,01/09/2025 03:41:07 PM,41.870355187,-87.630550934,POINT (-87.630550934 41.870355187)
13708946,JJ100634,01/01/2025 12:00:00 PM,042XX S PRINCETON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0925,009,3,37,08B,1174999,1876675,2025,01/09/2025 03:41:07 PM,41.816981297,-87.633570654,POINT (-87.633570654 41.816981297)
13709072,JJ101381,01/01/2025 12:00:00 PM,005XX S DAMEN AVE,0810,THEFT,OVER $500,STREET,false,false,1225,012,28,28,06,1163142,1897621,2025,01/09/2025 03:41:07 PM,41.874715981,-87.676477533,POINT (-87.676477533 41.874715981)
13713984,JJ107183,01/01/2025 11:59:00 AM,012XX S KEDZIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1022,010,24,29,14,1155224,1894203,2025,01/09/2025 03:41:07 PM,41.865499227,-87.705640896,POINT (-87.705640896 41.865499227)
13708299,JJ100550,01/01/2025 11:41:00 AM,005XX W LAKE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,false,false,0121,001,34,28,14,1172491,1901698,2025,01/09/2025 03:41:07 PM,41.885702079,-87.642031644,POINT (-87.642031644 41.885702079)
13708336,JJ100574,01/01/2025 11:39:00 AM,019XX N WESTERN AVE,0460,BATTERY,SIMPLE,RESTAURANT,true,false,1434,014,32,22,08B,1160053,1913029,2025,01/09/2025 03:41:07 PM,41.917061131,-87.687393113,POINT (-87.687393113 41.917061131)
13709012,JJ100705,01/01/2025 11:33:00 AM,033XX W 79TH ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,true,0834,008,18,70,26,1155586,1852004,2025,01/09/2025 03:41:07 PM,41.749692196,-87.70544374,POINT (-87.70544374 41.749692196)
13708440,JJ100625,01/01/2025 11:30:00 AM,059XX N MERRIMAC AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,true,1622,016,45,10,07,1133596,1939029,2025,01/09/2025 03:41:07 PM,41.988913518,-87.783985143,POINT (-87.783985143 41.988913518)
13708327,JJ100587,01/01/2025 11:30:00 AM,027XX W 55TH ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,false,false,0824,008,15,63,06,1158860,1868067,2025,01/09/2025 03:41:07 PM,41.793705227,-87.693008091,POINT (-87.693008091 41.793705227)
13708468,JJ100701,01/01/2025 11:30:00 AM,028XX E 127TH ST,0560,ASSAULT,SIMPLE,RESIDENCE,false,false,0433,004,10,55,08A,1197176,1821357,2025,01/09/2025 03:41:07 PM,41.664660017,-87.55405873,POINT (-87.55405873 41.664660017)
13708246,JJ100552,01/01/2025 11:24:00 AM,004XX N DRAKE AVE,0460,BATTERY,SIMPLE,APARTMENT,false,false,1123,011,27,23,08B,1152639,1902732,2025,01/09/2025 03:41:07 PM,41.88895519,-87.714904997,POINT (-87.714904997 41.88895519)
13710138,JJ100520,01/01/2025 11:17:00 AM,010XX N MONTICELLO AVE,0560,ASSAULT,SIMPLE,SIDEWALK,false,false,1112,011,27,23,08A,1151854,1906731,2025,01/09/2025 03:41:07 PM,41.899944335,-87.717682462,POINT (-87.717682462 41.899944335)
13709028,JJ100519,01/01/2025 11:10:00 AM,030XX W WASHINGTON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,1222,012,27,27,14,1156137,1900528,2025,01/09/2025 03:41:07 PM,41.882837304,-87.702118463,POINT (-87.702118463 41.882837304)
13708432,JJ100526,01/01/2025 11:10:00 AM,038XX W 26TH ST,0460,BATTERY,SIMPLE,APARTMENT,false,false,1031,010,22,30,08B,1150973,1886444,2025,01/09/2025 03:41:07 PM,41.844291824,-87.72144959,POINT (-87.72144959 41.844291824)
13708504,JJ100511,01/01/2025 11:05:00 AM,074XX S RACINE AVE,031A,ROBBERY,ARMED - HANDGUN,COMMERCIAL / BUSINESS OFFICE,false,false,0733,007,17,68,03,1169615,1855259,2025,01/09/2025 03:41:07 PM,41.758331912,-87.653941271,POINT (-87.653941271 41.758331912)
13708315,JJ100515,01/01/2025 11:00:00 AM,093XX S PAXTON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,false,true,0413,004,7,48,07,1192472,1843453,2025,01/09/2025 03:41:07 PM,41.725409323,-87.57055703,POINT (-87.57055703 41.725409323)
13715917,JJ109430,01/01/2025 11:00:00 AM,027XX N KILBOURN AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,false,2524,025,31,20,05,1145910,1918004,2025,01/11/2025 03:40:17 PM,41.930993562,-87.73922826,POINT (-87.73922826 41.930993562)
13708503,JJ100810,01/01/2025 11:00:00 AM,026XX W 63RD ST,0460,BATTERY,SIMPLE,RESIDENCE,false,false,0825,008,16,66,08B,1159874,1862780,2025,01/09/2025 03:41:07 PM,41.779176188,-87.689434991,POINT (-87.689434991 41.779176188)
13708264,JJ100516,01/01/2025 11:00:00 AM,021XX S CALIFORNIA AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1023,010,25,30,06,1158023,1889733,2025,01/09/2025 03:41:07 PM,41.853176457,-87.695487517,POINT (-87.695487517 41.853176457)
13708498,JJ100756,01/01/2025 11:00:00 AM,008XX S KILBOURN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1131,011,24,26,14,1146459,1895855,2025,01/09/2025 03:41:07 PM,41.870203873,-87.737775817,POINT (-87.737775817 41.870203873)
13713534,JJ102469,01/01/2025 11:00:00 AM,051XX W HIRSCH ST,0460,BATTERY,SIMPLE,APARTMENT,false,true,2533,025,37,25,08B,1141671,1908825,2025,01/09/2025 03:41:07 PM,41.905884947,-87.755033387,POINT (-87.755033387 41.905884947)
13708419,JJ100513,01/01/2025 11:00:00 AM,118XX S ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0524,005,21,53,08B,1167813,1826036,2025,01/09/2025 03:41:07 PM,41.678178361,-87.661381341,POINT (-87.661381341 41.678178361)
13708218,JJ100495,01/01/2025 11:00:00 AM,080XX S ELLIS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0631,006,8,44,14,1184290,1851896,2025,01/09/2025 03:41:07 PM,41.748772882,-87.600264177,POINT (-87.600264177 41.748772882)
13708204,JJ100510,01/01/2025 11:00:00 AM,011XX N AVERS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,1112,011,27,23,14,1150510,1907248,2025,01/09/2025 03:41:07 PM,41.901389395,-87.722605515,POINT (-87.722605515 41.901389395)
13711356,JJ103922,01/01/2025 10:59:00 AM,048XX W FERDINAND ST,0810,THEFT,OVER $500,APARTMENT,false,false,1532,015,37,25,06,1143973,1902891,2025,01/09/2025 03:41:07 PM,41.889558482,-87.746726252,POINT (-87.746726252 41.889558482)
13708358,JJ100528,01/01/2025 10:58:00 AM,023XX N LARAMIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,2515,025,31,19,08B,1141338,1914970,2025,01/09/2025 03:41:07 PM,41.922753657,-87.75610471,POINT (-87.75610471 41.922753657)
