ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13709298,JJ101326,01/02/2025 12:01:00 AM,060XX S SAWYER AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,RESIDENCE - GARAGE,false,false,0823,008,14,66,26,1155758,1864355,2025,01/10/2025 03:41:24 PM,41.783581804,-87.704482557,POINT (-87.704482557 41.783581804)
13716037,JJ109701,01/02/2025 12:00:00 AM,043XX S PULASKI RD,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,STREET,false,false,0815,008,14,57,11,1150403,1875500,2025,01/11/2025 03:40:17 PM,41.814271141,-87.723826361,POINT (-87.723826361 41.814271141)
13714346,JJ102175,01/02/2025 12:00:00 AM,019XX S HAMLIN AVE,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,false,true,1014,010,24,29,02,1151368,1889918,2025,01/10/2025 03:40:44 PM,41.853817176,-87.719908927,POINT (-87.719908927 41.853817176)
13709675,JJ102058,01/02/2025 12:00:00 AM,010XX N FRANCISCO AVE,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,HOSPITAL BUILDING / GROUNDS,false,false,1211,012,26,24,02,1156861,1906972,2025,01/09/2025 03:41:07 PM,41.900505589,-87.699285044,POINT (-87.699285044 41.900505589)
13712239,JJ104998,01/02/2025 12:00:00 AM,067XX S SOUTH SHORE DR,0810,THEFT,OVER $500,APARTMENT,false,true,0331,003,5,43,06,1193387,1860848,2025,01/09/2025 03:41:07 PM,41.773120341,-87.566637641,POINT (-87.566637641 41.773120341)
13713011,JJ105886,01/02/2025 12:00:00 AM,018XX S UNION AVE,1185,DECEPTIVE PRACTICE,DECEPTIVE COLLECTION PRACTICES,STREET,false,false,1235,012,25,31,11,1171826,1891345,2025,01/09/2025 03:41:07 PM,41.857307384,-87.644778606,POINT (-87.644778606 41.857307384)
13713761,JJ106920,01/02/2025 12:00:00 AM,061XX S THROOP ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE - PORCH / HALLWAY,false,false,0713,007,16,67,26,1168677,1864047,2025,01/09/2025 03:41:07 PM,41.782467577,-87.657125736,POINT (-87.657125736 41.782467577)
13709778,JJ102215,01/02/2025 12:00:00 AM,093XX S LONGWOOD DR,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,2221,022,19,72,06,1165811,1842859,2025,01/09/2025 03:41:07 PM,41.724386083,-87.668233849,POINT (-87.668233849 41.724386083)
13709761,JJ102174,01/02/2025 12:00:00 AM,005XX E 33RD ST,0820,THEFT,$500 AND UNDER,STREET,false,false,0211,002,4,35,06,1180360,1883173,2025,01/09/2025 03:41:07 PM,41.834690813,-87.613705645,POINT (-87.613705645 41.834690813)
13712972,JJ106009,01/02/2025 12:00:00 AM,117XX S WENTWORTH AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,false,false,0522,005,9,53,11,1177045,1827120,2025,01/09/2025 03:41:07 PM,41.680950482,-87.627556524,POINT (-87.627556524 41.680950482)
13709200,JJ101513,01/02/2025 12:00:00 AM,012XX W WAVELAND AVE,0810,THEFT,OVER $500,APARTMENT,false,false,1923,019,44,6,06,1167537,1924712,2025,01/09/2025 03:41:07 PM,41.948961902,-87.659559666,POINT (-87.659559666 41.948961902)
13709613,JJ101788,01/02/2025 12:00:00 AM,096XX S AVENUE L,0820,THEFT,$500 AND UNDER,STREET,false,true,0432,004,10,52,06,1201785,1841875,2025,01/09/2025 03:41:07 PM,41.720847657,-87.536497481,POINT (-87.536497481 41.720847657)
13712121,JJ103794,01/02/2025 12:00:00 AM,073XX S SOUTH SHORE DR,1320,CRIMINAL DAMAGE,TO VEHICLE,OTHER (SPECIFY),false,false,0334,003,7,43,14,1195284,1857263,2025,01/09/2025 03:41:07 PM,41.763236237,-87.559802041,POINT (-87.559802041 41.763236237)
13709430,JJ101795,01/02/2025 12:00:00 AM,023XX W JACKSON BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1225,012,27,28,07,1160884,1898642,2025,01/09/2025 03:41:07 PM,41.877564818,-87.684739616,POINT (-87.684739616 41.877564818)
13711300,JJ103995,01/02/2025 12:00:00 AM,0000X N HAMLIN BLVD,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,1122,011,28,26,06,1151064,1899854,2025,01/09/2025 03:41:07 PM,41.881088655,-87.720764494,POINT (-87.720764494 41.881088655)
13710614,JJ102966,01/02/2025 12:00:00 AM,074XX N CLARK ST,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,false,false,2422,024,49,1,14,1163058,1949374,2025,01/09/2025 03:41:07 PM,42.016730742,-87.675327242,POINT (-87.675327242 42.016730742)
13709534,JJ101709,01/02/2025 12:00:00 AM,080XX S ESSEX AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0422,004,7,46,14,1194248,1852213,2025,01/09/2025 03:41:07 PM,41.74940415,-87.56376467,POINT (-87.56376467 41.74940415)
13710113,JJ101620,01/02/2025 12:00:00 AM,034XX N CLARK ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,HOTEL / MOTEL,false,false,1924,019,44,6,11,1168835,1923318,2025,01/09/2025 03:41:07 PM,41.94510861,-87.654829028,POINT (-87.654829028 41.94510861)
13717153,JJ110839,01/02/2025 12:00:00 AM,034XX N OAKLEY AVE,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,APARTMENT,false,false,1921,019,32,5,11,,,2025,01/11/2025 03:40:58 PM,,,
13709413,JJ101870,01/02/2025 12:00:00 AM,026XX W 63RD ST,0810,THEFT,OVER $500,APARTMENT,false,false,0825,008,16,66,06,1159874,1862780,2025,01/09/2025 03:41:07 PM,41.779176188,-87.689434991,POINT (-87.689434991 41.779176188)
13709721,JJ102106,01/02/2025 12:00:00 AM,007XX W 63RD ST,1812,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,true,false,0711,007,16,68,18,1172243,1863089,2025,01/09/2025 03:41:07 PM,41.779761017,-87.644079937,POINT (-87.644079937 41.779761017)
13710313,JJ102814,01/02/2025 12:00:00 AM,048XX S HERMITAGE AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,false,false,0931,009,15,61,11,1165494,1872664,2025,01/09/2025 03:41:07 PM,41.806181772,-87.66855124,POINT (-87.66855124 41.806181772)
13709051,JJ101354,01/02/2025 12:00:00 AM,001XX W OAK ST,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,false,1824,018,2,8,05,1174734,1907126,2025,01/09/2025 03:41:07 PM,41.900546929,-87.633632427,POINT (-87.633632427 41.900546929)
13709075,JJ101427,01/02/2025 12:00:00 AM,051XX S KENWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0234,002,4,41,14,1185979,1871296,2025,01/09/2025 03:41:07 PM,41.801968515,-87.593463546,POINT (-87.593463546 41.801968515)
13708839,JJ101083,01/01/2025 11:59:00 PM,009XX N CICERO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,CTA BUS,true,false,1531,015,37,25,14,1144183,1906031,2025,01/09/2025 03:41:07 PM,41.89817106,-87.74587608,POINT (-87.74587608 41.89817106)
13709367,JJ101705,01/01/2025 11:47:00 PM,072XX S HOYNE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,false,0735,007,17,67,08A,1163613,1856698,2025,01/09/2025 03:41:07 PM,41.7624087,-87.675897826,POINT (-87.675897826 41.7624087)
13708888,JJ101098,01/01/2025 11:45:00 PM,013XX W 76TH ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,false,false,0612,006,17,71,04B,1168743,1854387,2025,01/09/2025 03:41:07 PM,41.755957881,-87.657162192,POINT (-87.657162192 41.755957881)
13708933,JJ101118,01/01/2025 11:39:00 PM,005XX W OAK ST,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,APARTMENT,false,true,1823,018,27,8,20,1172329,1907062,2025,01/09/2025 03:41:07 PM,41.900424796,-87.642467932,POINT (-87.642467932 41.900424796)
13708883,JJ101130,01/01/2025 11:35:00 PM,078XX S BENNETT AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,false,false,0414,004,8,43,04B,1190227,1853466,2025,01/09/2025 03:41:07 PM,41.752940239,-87.578458689,POINT (-87.578458689 41.752940239)
13708822,JJ101095,01/01/2025 11:33:00 PM,011XX W RANDOLPH ST,5007,OTHER OFFENSE,OTHER WEAPONS VIOLATION,STREET,true,false,1224,012,27,28,26,1168880,1901106,2025,01/09/2025 03:41:07 PM,41.884156648,-87.655309056,POINT (-87.655309056 41.884156648)
13708889,JJ101088,01/01/2025 11:30:00 PM,020XX S PULASKI RD,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA PLATFORM,false,false,1014,010,24,29,04B,1150029,1889979,2025,01/09/2025 03:41:07 PM,41.854010712,-87.724822014,POINT (-87.724822014 41.854010712)
13708867,JJ101100,01/01/2025 11:30:00 PM,032XX N MENARD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1633,016,30,15,07,1137147,1920768,2025,01/09/2025 03:41:07 PM,41.938740383,-87.771364414,POINT (-87.771364414 41.938740383)
13708880,JJ101170,01/01/2025 11:30:00 PM,114XX S ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,false,true,2234,022,21,75,08B,1167731,1828573,2025,01/09/2025 03:41:07 PM,41.68514208,-87.661609089,POINT (-87.661609089 41.68514208)
13708814,JJ101090,01/01/2025 11:30:00 PM,037XX W HURON ST,2024,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,true,false,1112,011,27,23,18,1151345,1904412,2025,01/09/2025 03:41:07 PM,41.893590775,-87.719612971,POINT (-87.719612971 41.893590775)
13709083,JJ101313,01/01/2025 11:15:00 PM,061XX S EBERHART AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,false,0313,003,20,42,26,1180635,1864429,2025,01/09/2025 03:41:07 PM,41.783249402,-87.613272847,POINT (-87.613272847 41.783249402)
13709113,JJ101404,01/01/2025 11:15:00 PM,064XX S MAY ST,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,0724,007,16,68,03,1169755,1862192,2025,01/09/2025 03:41:07 PM,41.777353903,-87.65322727,POINT (-87.65322727 41.777353903)
13708825,JJ101069,01/01/2025 11:15:00 PM,071XX S BENNETT AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0333,003,5,43,08A,1189944,1857964,2025,01/09/2025 03:41:07 PM,41.765289946,-87.579351285,POINT (-87.579351285 41.765289946)
13708891,JJ101068,01/01/2025 11:10:00 PM,014XX S HARDING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1011,010,24,29,14,1150279,1892811,2025,01/09/2025 03:41:07 PM,41.861777197,-87.723830621,POINT (-87.723830621 41.861777197)
13708834,JJ101078,01/01/2025 11:05:00 PM,010XX S ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1231,012,28,28,08B,1165888,1895568,2025,01/09/2025 03:41:07 PM,41.86902427,-87.666453984,POINT (-87.666453984 41.86902427)
13708824,JJ101080,01/01/2025 11:03:00 PM,098XX S CALUMET AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,0511,005,9,49,07,1180318,1839725,2025,01/09/2025 03:41:07 PM,41.715466131,-87.615191021,POINT (-87.615191021 41.715466131)
13708819,JJ101070,01/01/2025 11:01:00 PM,004XX E 103RD ST,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0512,005,9,49,08A,1180933,1836764,2025,01/09/2025 03:41:07 PM,41.707326665,-87.613029338,POINT (-87.613029338 41.707326665)
13709435,JJ101867,01/01/2025 11:00:00 PM,079XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0623,006,6,44,14,1178531,1852298,2025,01/09/2025 03:41:07 PM,41.750008721,-87.6213549,POINT (-87.6213549 41.750008721)
13710150,JJ102656,01/01/2025 11:00:00 PM,057XX W ADDISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,false,true,1633,016,30,15,08B,1137461,1923357,2025,01/09/2025 03:41:07 PM,41.945839212,-87.770147853,POINT (-87.770147853 41.945839212)
13708820,JJ101093,01/01/2025 11:00:00 PM,104XX S EMERALD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,2233,022,21,49,14,1173154,1835701,2025,01/09/2025 03:41:07 PM,41.704584663,-87.641547277,POINT (-87.641547277 41.704584663)
13708949,JJ101182,01/01/2025 11:00:00 PM,020XX W HOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2413,024,40,2,07,1161449,1940736,2025,01/09/2025 03:41:07 PM,41.993061616,-87.681489927,POINT (-87.681489927 41.993061616)
13709253,JJ101347,01/01/2025 11:00:00 PM,038XX W 86TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0834,008,18,70,14,1152367,1847267,2025,01/09/2025 03:41:07 PM,41.736756907,-87.717363897,POINT (-87.717363897 41.736756907)
13708815,JJ101103,01/01/2025 11:00:00 PM,024XX W BERWYN AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,2011,020,40,4,06,1159181,1935119,2025,01/09/2025 03:41:07 PM,41.977695402,-87.689987668,POINT (-87.689987668 41.977695402)
13708992,JJ101237,01/01/2025 10:50:00 PM,026XX W 83RD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0835,008,18,70,07,1160268,1849500,2025,01/09/2025 03:41:07 PM,41.74272579,-87.688355575,POINT (-87.688355575 41.74272579)
13708854,JJ101057,01/01/2025 10:49:00 PM,028XX W 21ST ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,true,true,1023,010,25,30,04B,1157659,1889933,2025,01/09/2025 03:41:07 PM,41.853732691,-87.696818083,POINT (-87.696818083 41.853732691)
13709774,JJ101084,01/01/2025 10:48:00 PM,100XX W BALMORAL AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,AIRPORT PARKING LOT,false,true,1654,016,41,76,26,1108424,1934249,2025,01/09/2025 03:41:07 PM,41.976202314,-87.876667402,POINT (-87.876667402 41.976202314)
13709351,JJ101752,01/01/2025 10:47:00 PM,007XX S WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,BAR OR TAVERN,false,false,0123,001,4,32,14,1176906,1897034,2025,01/09/2025 03:41:07 PM,41.872805058,-87.625960212,POINT (-87.625960212 41.872805058)
13708896,JJ101067,01/01/2025 10:45:00 PM,0000X W HUBBARD ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,STREET,false,false,1831,018,42,8,11,1175657,1903301,2025,01/09/2025 03:41:07 PM,41.890030224,-87.630357348,POINT (-87.630357348 41.890030224)
13710601,JJ102790,01/01/2025 10:45:00 PM,021XX W Sunnyside Ave,0810,THEFT,OVER $500,STREET,false,false,1911,019,47,4,06,1161467,1929866,2025,01/09/2025 03:41:07 PM,41.963233516,-87.681727869,POINT (-87.681727869 41.963233516)
13709016,JJ101272,01/01/2025 10:40:00 PM,034XX N MONTICELLO AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1732,017,30,21,07,1151450,1922582,2025,01/09/2025 03:41:07 PM,41.943448817,-87.718749109,POINT (-87.718749109 41.943448817)
13708845,JJ101077,01/01/2025 10:30:00 PM,078XX S BURNHAM AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0421,004,7,43,08A,1196080,1853604,2025,01/09/2025 03:41:07 PM,41.753175999,-87.557005635,POINT (-87.557005635 41.753175999)
13708831,JJ101054,01/01/2025 10:30:00 PM,043XX S ARTESIAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0922,009,15,58,08B,1160742,1875902,2025,01/09/2025 03:41:07 PM,41.815166784,-87.685890471,POINT (-87.685890471 41.815166784)
13708818,JJ101062,01/01/2025 10:25:00 PM,039XX W FILLMORE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1132,011,24,29,08B,1150277,1895082,2025,01/09/2025 03:41:07 PM,41.868009127,-87.72377877,POINT (-87.72377877 41.868009127)
13709591,JJ101987,01/01/2025 10:22:00 PM,099XX S PRINCETON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0511,005,9,49,07,1176037,1839142,2025,01/09/2025 03:41:07 PM,41.713963215,-87.630887401,POINT (-87.630887401 41.713963215)
13708785,JJ101053,01/01/2025 10:18:00 PM,063XX W GRAND AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,2512,025,36,19,06,1133548,1914797,2025,01/09/2025 03:41:07 PM,41.922419249,-87.784732267,POINT (-87.784732267 41.922419249)
13708806,JJ101047,01/01/2025 10:15:00 PM,002XX W 110TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0513,005,9,49,14,1176696,1831665,2025,01/09/2025 03:41:07 PM,41.693430484,-87.628697955,POINT (-87.628697955 41.693430484)
13709392,JJ101597,01/01/2025 10:00:00 PM,065XX S HARVARD AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,VEHICLE NON-COMMERCIAL,false,false,0722,007,6,68,07,1175188,1861699,2025,01/09/2025 03:41:07 PM,41.775881421,-87.633324707,POINT (-87.633324707 41.775881421)
13709181,JJ101537,01/01/2025 10:00:00 PM,132XX S DR MARTIN LUTHER KING JR DR,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,false,false,0533,005,9,54,07,1181056,1817809,2025,01/09/2025 03:41:07 PM,41.655308597,-87.613159131,POINT (-87.613159131 41.655308597)
13710300,JJ102690,01/01/2025 10:00:00 PM,035XX S WINCHESTER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER (SPECIFY),false,true,0912,009,12,59,08B,1163929,1881299,2025,01/09/2025 03:41:07 PM,41.829910267,-87.674048118,POINT (-87.674048118 41.829910267)
13710379,JJ102968,01/01/2025 10:00:00 PM,032XX W LELAND AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,APARTMENT,false,false,1713,017,33,14,15,1154116,1931048,2025,01/09/2025 03:41:07 PM,41.966627214,-87.708723341,POINT (-87.708723341 41.966627214)
13708794,JJ101052,01/01/2025 09:55:00 PM,006XX W 59TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0711,007,16,68,15,1172849,1865761,2025,01/09/2025 03:41:07 PM,41.787079933,-87.641779482,POINT (-87.641779482 41.787079933)
13710908,JJ103484,01/01/2025 09:45:00 PM,002XX E GARFIELD BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0231,002,3,40,07,1178690,1868597,2025,01/09/2025 03:41:07 PM,41.794731271,-87.620277064,POINT (-87.620277064 41.794731271)
13708787,JJ101049,01/01/2025 09:42:00 PM,046XX W 59TH ST,1330,CRIMINAL TRESPASS,TO LAND,CTA STATION,false,false,0813,008,13,62,26,1146457,1864995,2025,01/09/2025 03:41:07 PM,41.785519673,-87.738567526,POINT (-87.738567526 41.785519673)
13708805,JJ101039,01/01/2025 09:40:00 PM,065XX S VERNON AVE,0460,BATTERY,SIMPLE,STREET,true,false,0312,003,20,42,08B,1180374,1861652,2025,01/09/2025 03:41:07 PM,41.775635037,-87.614314883,POINT (-87.614314883 41.775635037)
13708801,JJ101045,01/01/2025 09:30:00 PM,016XX S KOMENSKY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1012,010,24,29,07,1149653,1891522,2025,01/09/2025 03:41:07 PM,41.858252197,-87.726162043,POINT (-87.726162043 41.858252197)
13711528,JJ101046,01/01/2025 09:30:00 PM,051XX S LAKE PARK AVE,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0234,002,5,41,08B,1187543,1871331,2025,01/09/2025 03:41:07 PM,41.802027471,-87.587726706,POINT (-87.587726706 41.802027471)
13708844,JJ101073,01/01/2025 09:30:00 PM,078XX S DREXEL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0624,006,8,69,08B,1183592,1853193,2025,01/09/2025 03:41:07 PM,41.752348276,-87.602781522,POINT (-87.602781522 41.752348276)
13708783,JJ101044,01/01/2025 09:11:00 PM,007XX W GARFIELD BLVD,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0711,007,16,68,15,1172154,1868263,2025,01/09/2025 03:41:07 PM,41.793961008,-87.644254199,POINT (-87.644254199 41.793961008)
13709498,JJ101023,01/01/2025 09:10:00 PM,001XX S CLINTON ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0121,001,34,28,06,1172752,1899623,2025,01/09/2025 03:41:07 PM,41.880002373,-87.641134667,POINT (-87.641134667 41.880002373)
13708781,JJ101030,01/01/2025 09:08:00 PM,047XX S CICERO AVE,031A,ROBBERY,ARMED - HANDGUN,GAS STATION,false,false,0815,008,22,56,03,1145161,1872678,2025,01/09/2025 03:41:07 PM,41.806627559,-87.74312593,POINT (-87.74312593 41.806627559)
13708798,JJ101038,01/01/2025 09:00:00 PM,022XX N LAKEWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1811,018,2,7,08B,1167280,1914958,2025,01/09/2025 03:41:07 PM,41.922201981,-87.660785621,POINT (-87.660785621 41.922201981)
13709377,JJ101544,01/01/2025 09:00:00 PM,054XX S SPAULDING AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,false,false,0822,008,14,63,06,1155303,1868458,2025,01/09/2025 03:41:07 PM,41.794850149,-87.706041005,POINT (-87.706041005 41.794850149)
13709020,JJ101304,01/01/2025 09:00:00 PM,062XX S GREENWOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0314,003,20,42,07,1184405,1863856,2025,01/09/2025 03:41:07 PM,41.781589574,-87.599468869,POINT (-87.599468869 41.781589574)
13709135,JJ101020,01/01/2025 08:43:00 PM,057XX S SANGAMON ST,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0712,007,16,68,08A,1170955,1866821,2025,01/09/2025 03:41:07 PM,41.790030287,-87.648692962,POINT (-87.648692962 41.790030287)
13712351,JJ101933,01/01/2025 08:36:00 PM,081XX S LANGLEY AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,false,0631,006,6,44,08A,1182309,1851260,2025,01/09/2025 03:41:07 PM,41.747073714,-87.607542869,POINT (-87.607542869 41.747073714)
13708765,JJ101008,01/01/2025 08:33:00 PM,004XX S PULASKI RD,031A,ROBBERY,ARMED - HANDGUN,GAS STATION,false,false,1132,011,28,26,03,1149797,1897617,2025,01/09/2025 03:41:07 PM,41.874974798,-87.725475051,POINT (-87.725475051 41.874974798)
13708770,JJ101003,01/01/2025 08:33:00 PM,058XX S JUSTINE ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0713,007,16,67,15,1167002,1866162,2025,01/09/2025 03:41:07 PM,41.78830738,-87.663206336,POINT (-87.663206336 41.78830738)
13708738,JJ101031,01/01/2025 08:30:00 PM,109XX S DOTY AVE E,0810,THEFT,OVER $500,GROCERY FOOD STORE,false,false,0513,005,10,51,06,1185667,1832643,2025,01/09/2025 03:41:07 PM,41.695908161,-87.595822806,POINT (-87.595822806 41.695908161)
13708749,JJ101014,01/01/2025 08:28:00 PM,040XX W CERMAK RD,2014,NARCOTICS,MANUFACTURE / DELIVER -  HEROIN (WHITE),STREET,true,false,1013,010,22,29,18,1149692,1889072,2025,01/09/2025 03:41:07 PM,41.851528338,-87.726082487,POINT (-87.726082487 41.851528338)
13708759,JJ101001,01/01/2025 08:28:00 PM,046XX S CALUMET AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,0215,002,3,38,03,1179213,1874333,2025,01/09/2025 03:41:07 PM,41.810459444,-87.61818424,POINT (-87.61818424 41.810459444)
13708743,JJ101021,01/01/2025 08:28:00 PM,044XX N MENARD AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,false,false,1622,016,38,15,15,1136882,1928843,2025,01/09/2025 03:41:07 PM,41.960903758,-87.772144046,POINT (-87.772144046 41.960903758)
13708802,JJ100992,01/01/2025 08:22:00 PM,089XX S STONY ISLAND AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,false,false,0413,004,8,48,15,1188478,1845967,2025,01/09/2025 03:41:07 PM,41.732404186,-87.585106924,POINT (-87.585106924 41.732404186)
13708763,JJ101006,01/01/2025 08:20:00 PM,006XX W OHARE ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,AIRPORT EXTERIOR - NON-SECURE AREA,false,false,1654,016,41,76,11,1095860,1928969,2025,01/09/2025 03:41:07 PM,41.961887684,-87.922964929,POINT (-87.922964929 41.961887684)
13710341,JJ102872,01/01/2025 08:20:00 PM,012XX S MICHIGAN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0132,001,34,33,04A,1177422,1894769,2025,01/09/2025 03:41:07 PM,41.866578077,-87.624134464,POINT (-87.624134464 41.866578077)
13708750,JJ101015,01/01/2025 08:20:00 PM,015XX E 87TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESTAURANT,false,false,0412,004,8,48,04A,1187872,1847596,2025,01/09/2025 03:41:07 PM,41.736888764,-87.587275204,POINT (-87.587275204 41.736888764)
28549,JJ100988,01/01/2025 08:15:00 PM,015XX W WARREN BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,true,false,1224,012,27,28,01A,1166006,1900436,2025,01/09/2025 03:41:07 PM,41.882379941,-87.665881802,POINT (-87.665881802 41.882379941)
13709031,JJ101320,01/01/2025 08:00:00 PM,051XX N ALBANY AVE,0810,THEFT,OVER $500,STREET,false,false,1713,017,33,13,06,1154776,1934075,2025,01/09/2025 03:41:07 PM,41.974920248,-87.706215141,POINT (-87.706215141 41.974920248)
13709251,JJ101564,01/01/2025 08:00:00 PM,017XX S MICHIGAN AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,0131,001,3,33,07,1177496,1891878,2025,01/09/2025 03:41:07 PM,41.858643312,-87.6239505,POINT (-87.6239505 41.858643312)
13709834,JJ102157,01/01/2025 08:00:00 PM,069XX S ASHLAND AVE,031B,ROBBERY,ARMED - OTHER FIREARM,SIDEWALK,false,false,0735,007,17,67,03,1166881,1858647,2025,01/09/2025 03:41:07 PM,41.767687852,-87.663864512,POINT (-87.663864512 41.767687852)
