ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
12946736,JG108265,01/08/2023 02:00:00 AM,024XX W MADISON ST,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,false,false,1222,012,27,28,26,1160273,1899946,2023,01/15/2023 03:48:01 PM,41.881155761,-87.686946988,"(41.881155761, -87.686946988)"
12946320,JG108895,01/08/2023 04:35:00 PM,087XX S COMMERCIAL AVE,031A,ROBBERY,ARMED - HANDGUN,ALLEY,false,false,0424,004,10,46,03,1197658,1847695,2023,01/15/2023 03:48:01 PM,41.736922044,-87.551419766,"(41.736922044, -87.551419766)"
12946218,JG109048,01/08/2023 07:35:00 PM,014XX W 66TH ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,true,0725,007,16,67,26,1167978,1860982,2023,01/15/2023 03:48:01 PM,41.774071891,-87.659776488,"(41.774071891, -87.659776488)"
12946087,JG108782,01/08/2023 02:00:00 PM,132XX S BUFFALO AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0433,004,10,55,14,1200091,1817722,2023,01/15/2023 03:48:01 PM,41.654612353,-87.543513168,"(41.654612353, -87.543513168)"
12947416,JG109105,01/08/2023 08:50:00 PM,025XX W THOMAS ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,1211,012,1,24,03,1159364,1907232,2023,01/15/2023 03:48:01 PM,41.901167919,-87.690084222,"(41.901167919, -87.690084222)"
12950833,JG113369,01/08/2023 12:00:00 PM,022XX W NORTH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,1434,014,32,24,14,1161267,1910605,2023,01/15/2023 03:48:01 PM,41.910384321,-87.683000406,"(41.910384321, -87.683000406)"
12946310,JG109069,01/08/2023 08:00:00 PM,037XX W EASTWOOD AVE,0460,BATTERY,SIMPLE,STREET,true,false,1723,017,35,14,08B,1150475,1930638,2023,01/15/2023 03:48:01 PM,41.965574202,-87.72212158,"(41.965574202, -87.72212158)"
12945907,JG108676,01/08/2023 01:36:00 PM,023XX N CICERO AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESTAURANT,false,false,2522,025,31,19,04B,1144015,1915043,2023,01/15/2023 03:48:01 PM,41.922904107,-87.746266582,"(41.922904107, -87.746266582)"
12946476,JG109182,01/08/2023 11:08:00 PM,008XX W 61ST ST,0460,BATTERY,SIMPLE,APARTMENT,false,false,0712,007,16,68,08B,1171817,1864403,2023,01/15/2023 03:48:01 PM,41.783376143,-87.645603177,"(41.783376143, -87.645603177)"
12945514,JG108209,01/08/2023 12:25:00 AM,076XX S LAFAYETTE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0623,006,6,69,15,1177156,1854529,2023,01/15/2023 03:48:01 PM,41.756161959,-87.626326287,"(41.756161959, -87.626326287)"
12946006,JG108822,01/08/2023 05:00:00 AM,047XX S WELLS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0935,009,3,37,07,1175281,1873737,2023,01/15/2023 03:48:01 PM,41.808912847,-87.632624089,"(41.808912847, -87.632624089)"
12946431,JG109184,01/08/2023 10:52:00 PM,016XX N FAIRFIELD AVE,0460,BATTERY,SIMPLE,SIDEWALK,false,true,1421,014,1,24,08B,1157785,1910819,2023,01/15/2023 03:48:01 PM,41.911043288,-87.695786116,"(41.911043288, -87.695786116)"
12945610,JG108255,01/08/2023 01:00:00 AM,001XX W OHIO ST,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),true,true,1831,018,42,8,06,1175254,1904168,2023,01/15/2023 03:48:01 PM,41.89241837,-87.631811298,"(41.89241837, -87.631811298)"
12946382,JG109211,01/08/2023 10:57:00 PM,089XX S ESCANABA AVE,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,SIDEWALK,true,false,0423,004,10,46,26,1196945,1846156,2023,01/15/2023 03:48:01 PM,41.73271665,-87.554082971,"(41.73271665, -87.554082971)"
12945941,JG108567,01/08/2023 11:51:00 AM,038XX S MORGAN ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,VEHICLE NON-COMMERCIAL,true,false,0915,009,11,60,15,1170282,1879210,2023,01/15/2023 03:48:01 PM,41.824041695,-87.650799901,"(41.824041695, -87.650799901)"
12945874,JG108571,01/08/2023 11:44:00 AM,077XX S UNION AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0621,006,6,71,15,1172974,1853605,2023,01/15/2023 03:48:01 PM,41.753719675,-87.641679595,"(41.753719675, -87.641679595)"
12946537,JG109348,01/08/2023 05:00:00 PM,012XX S WASHTENAW AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,1023,010,28,29,07,1158559,1894401,2023,01/15/2023 03:48:01 PM,41.865974993,-87.693392508,"(41.865974993, -87.693392508)"
12947097,JG109151,01/08/2023 10:05:00 PM,044XX S CALUMET AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,false,false,0215,002,3,38,07,1179172,1875749,2023,01/15/2023 03:48:01 PM,41.814346004,-87.618291407,"(41.814346004, -87.618291407)"
12945811,JG108430,01/08/2023 09:10:00 AM,091XX S STONY ISLAND AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,false,false,0413,004,8,48,03,1188515,1844485,2023,01/15/2023 03:48:01 PM,41.728336543,-87.58501858,"(41.728336543, -87.58501858)"
12946331,JG109142,01/08/2023 08:50:00 PM,051XX N SHERIDAN RD,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,true,false,2024,020,48,3,26,1168703,1934476,2023,01/15/2023 03:48:01 PM,41.975729415,-87.654989539,"(41.975729415, -87.654989539)"
12946140,JG108810,01/08/2023 02:30:00 PM,058XX N SPAULDING AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,false,true,1711,017,39,13,04B,1153320,1938587,2023,01/15/2023 03:48:01 PM,41.987330549,-87.711448886,"(41.987330549, -87.711448886)"
12947016,JG110034,01/08/2023 09:45:00 PM,131XX S ELLIS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0533,005,9,54,14,1185311,1818421,2023,01/15/2023 03:48:01 PM,41.656889408,-87.597570875,"(41.656889408, -87.597570875)"
12945843,JG108602,01/08/2023 01:00:00 AM,023XX S SACRAMENTO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1033,010,12,30,14,1156725,1888380,2023,01/15/2023 03:48:01 PM,41.849490033,-87.700288244,"(41.849490033, -87.700288244)"
12946088,JG108753,01/08/2023 02:15:00 PM,0000X E GRAND AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,1834,018,42,8,06,1176796,1903917,2023,01/15/2023 03:48:01 PM,41.891694878,-87.626155832,"(41.891694878, -87.626155832)"
12946347,JG109116,01/08/2023 07:00:00 PM,057XX W WAVELAND AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,1633,016,36,15,07,1137418,1924021,2023,01/15/2023 03:48:01 PM,41.947662071,-87.770289876,"(41.947662071, -87.770289876)"
12945697,JG108397,01/08/2023 07:32:00 AM,008XX W ADDISON ST,2022,NARCOTICS,POSSESS - COCAINE,POLICE FACILITY / VEHICLE PARKING LOT,true,true,1923,019,44,6,18,1169826,1924123,2023,01/15/2023 03:48:01 PM,41.947295978,-87.651162974,"(41.947295978, -87.651162974)"
12948994,JG112231,01/08/2023 01:00:00 AM,104XX S AVENUE J,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0432,004,10,52,14,1202496,1836433,2023,01/15/2023 03:48:01 PM,41.705896295,-87.534078342,"(41.705896295, -87.534078342)"
12946013,JG108743,01/08/2023 03:03:00 PM,052XX W NORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2532,025,37,25,08B,1141307,1910138,2023,01/15/2023 03:48:01 PM,41.909494694,-87.756338064,"(41.909494694, -87.756338064)"
12948138,JG111313,01/08/2023 06:00:00 PM,061XX S MARSHFIELD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,VACANT LOT / LAND,false,false,0714,007,15,67,07,1166391,1864092,2023,01/15/2023 03:48:01 PM,41.782640089,-87.665505595,"(41.782640089, -87.665505595)"
12951244,JG114947,01/06/2023 12:00:00 AM,077XX S INDIANA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,false,false,0623,006,6,69,11,1178936,1853674,2023,01/15/2023 03:45:17 PM,41.753775416,-87.619828999,"(41.753775416, -87.619828999)"
12946913,JG108537,01/08/2023 10:15:00 AM,010XX E 132ND ST,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0533,005,9,54,08A,1185681,1818026,2023,01/15/2023 03:48:01 PM,41.655796796,-87.596229365,"(41.655796796, -87.596229365)"
12947685,JG110746,01/08/2023 11:30:00 PM,029XX S ELIAS CT,0810,THEFT,OVER $500,STREET,false,false,0913,009,11,60,06,1168684,1885490,2023,01/15/2023 03:48:01 PM,41.841309308,-87.656480879,"(41.841309308, -87.656480879)"
12947018,JG109917,01/08/2023 09:00:00 PM,005XX W 123RD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0523,005,34,53,07,1175108,1823336,2023,01/15/2023 03:48:01 PM,41.670609907,-87.634759209,"(41.670609907, -87.634759209)"
12948711,JG110801,01/08/2023 09:00:00 AM,074XX W DEVON AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,false,false,1612,016,41,9,11,1125907,1941962,2023,01/15/2023 03:48:01 PM,41.997093813,-87.812201233,"(41.997093813, -87.812201233)"
12946055,JG108880,01/08/2023 04:50:00 PM,014XX N CICERO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,2533,025,37,25,06,1144114,1909214,2023,01/15/2023 03:48:01 PM,41.90690686,-87.746049479,"(41.90690686, -87.746049479)"
12945745,JG108445,01/08/2023 09:34:00 AM,009XX W 77TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0621,006,17,71,08B,1171463,1853781,2023,01/15/2023 03:48:01 PM,41.754235842,-87.647211724,"(41.754235842, -87.647211724)"
12946448,JG109161,01/08/2023 09:45:00 PM,004XX E 133RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,0533,005,9,54,14,1181631,1816818,2023,01/15/2023 03:48:01 PM,41.652575937,-87.61108557,"(41.652575937, -87.61108557)"
12947365,JG110284,01/08/2023 12:00:00 PM,059XX S KEDVALE AVE,0560,ASSAULT,SIMPLE,RESIDENCE,false,true,0813,008,23,65,08A,1149723,1864801,2023,01/15/2023 03:48:01 PM,41.784924686,-87.726597716,"(41.784924686, -87.726597716)"
12946737,JG109660,01/08/2023 10:00:00 PM,004XX W WEBSTER AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1812,018,43,7,06,1173150,1914916,2023,01/15/2023 03:48:01 PM,41.921958376,-87.639218933,"(41.921958376, -87.639218933)"
12945956,JG108730,01/08/2023 02:50:00 PM,031XX W 55TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0923,009,14,63,07,1156438,1867991,2023,01/15/2023 03:48:01 PM,41.793545833,-87.701891509,"(41.793545833, -87.701891509)"
12945520,JG108263,01/08/2023 02:20:00 AM,011XX N CHRISTIANA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,1121,011,26,23,14,1153780,1907436,2023,01/15/2023 03:48:01 PM,41.901840776,-87.710589392,"(41.901840776, -87.710589392)"
12945851,JG108583,01/08/2023 12:15:00 PM,011XX N MILWAUKEE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1213,012,27,24,07,1166296,1907644,2023,01/15/2023 03:48:01 PM,41.902153024,-87.66461064,"(41.902153024, -87.66461064)"
12949862,JG113329,01/08/2023 11:00:00 AM,051XX W BELDEN AVE,0810,THEFT,OVER $500,RESIDENCE,false,false,2522,025,36,19,06,1141916,1914812,2023,01/15/2023 03:48:01 PM,41.922309392,-87.753984844,"(41.922309392, -87.753984844)"
12945585,JG108282,01/08/2023 02:45:00 AM,003XX N KEDZIE AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,true,1123,011,28,27,26,1154989,1901961,2023,01/15/2023 03:48:01 PM,41.886792691,-87.706295532,"(41.886792691, -87.706295532)"
12946403,JG109112,01/08/2023 09:00:00 PM,065XX S TALMAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,false,0831,008,17,66,26,1159836,1861101,2023,01/15/2023 03:48:01 PM,41.774569555,-87.68962038,"(41.774569555, -87.68962038)"
12945674,JG108410,01/08/2023 06:30:00 AM,014XX E 72ND ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0324,003,8,43,07,1187032,1857542,2023,01/15/2023 03:48:01 PM,41.76420149,-87.590037867,"(41.76420149, -87.590037867)"
12945849,JG108560,01/08/2023 11:00:00 AM,095XX S HARVARD AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,false,false,0511,005,21,49,08A,1175629,1841590,2023,01/15/2023 03:48:01 PM,41.720689989,-87.632308648,"(41.720689989, -87.632308648)"
12946354,JG109139,01/08/2023 09:55:00 PM,055XX W DIVERSEY AVE,1811,NARCOTICS,POSSESS - CANNABIS 30 GRAMS OR LESS,VEHICLE NON-COMMERCIAL,true,false,2514,025,30,19,18,1138764,1918063,2023,01/15/2023 03:48:01 PM,41.931288339,-87.765487302,"(41.931288339, -87.765487302)"
12946109,JG108852,01/08/2023 03:30:00 PM,002XX W 108TH ST,4210,KIDNAPPING,KIDNAPPING,RESIDENCE,false,true,0513,005,34,49,26,1176597,1833322,2023,01/15/2023 03:48:01 PM,41.697979756,-87.629010807,"(41.697979756, -87.629010807)"
12945797,JG108541,01/08/2023 09:30:00 AM,023XX W BERTEAU AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1911,019,47,5,14,1160139,1927837,2023,01/15/2023 03:48:01 PM,41.957693443,-87.68666676,"(41.957693443, -87.68666676)"
12946119,JG108978,01/08/2023 06:10:00 PM,011XX S WABASH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0123,001,4,32,07,1176950,1895435,2023,01/15/2023 03:48:01 PM,41.868416309,-87.625847056,"(41.868416309, -87.625847056)"
12945492,JG108201,01/08/2023 12:13:00 AM,090XX S BISHOP ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,ALLEY,true,false,2222,022,21,73,18,1168252,1844810,2023,01/15/2023 03:48:01 PM,41.729687816,-87.659236535,"(41.729687816, -87.659236535)"
12946167,JG109023,01/08/2023 06:45:00 PM,026XX N ELSTON AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,false,false,1432,014,1,22,06,1160867,1917657,2023,01/15/2023 03:48:01 PM,41.929743818,-87.684273777,"(41.929743818, -87.684273777)"
12946386,JG109149,01/08/2023 07:30:00 PM,032XX W SUNNYSIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1724,017,33,14,08B,1154086,1929728,2023,01/15/2023 03:48:01 PM,41.963005652,-87.708869019,"(41.963005652, -87.708869019)"
12946047,JG108933,01/08/2023 05:00:00 PM,037XX N WOLCOTT AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,1922,019,47,5,07,1163014,1924672,2023,01/15/2023 03:48:01 PM,41.948948505,-87.676186535,"(41.948948505, -87.676186535)"
12946298,JG109085,01/08/2023 08:00:00 PM,014XX S INDIANA AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,true,0132,001,3,33,06,1177890,1893527,2023,01/15/2023 03:48:01 PM,41.86315933,-87.622454163,"(41.86315933, -87.622454163)"
12948481,JG109120,01/08/2023 08:15:00 PM,027XX E 76TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0421,004,7,43,07,1195900,1855200,2023,01/15/2023 03:48:01 PM,41.757559995,-87.557612516,"(41.757559995, -87.557612516)"
12946457,JG109216,01/08/2023 12:06:00 AM,079XX S PAXTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0414,004,8,46,08B,1192241,1852855,2023,01/15/2023 03:48:01 PM,41.751214876,-87.571098146,"(41.751214876, -87.571098146)"
12949111,JG112456,01/08/2023 12:00:00 PM,056XX N MAGNOLIA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,2013,020,48,77,14,1166937,1937788,2023,01/15/2023 03:48:01 PM,41.984855828,-87.661388198,"(41.984855828, -87.661388198)"
12951475,JG114304,01/02/2023 08:58:00 PM,006XX W DEMING PL,0890,THEFT,FROM BUILDING,APARTMENT,false,false,1935,019,43,7,06,1171527,1917078,2023,01/15/2023 03:45:17 PM,41.927926897,-87.645118484,"(41.927926897, -87.645118484)"
12947817,JG110872,01/08/2023 12:00:00 PM,032XX N HOYNE AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,1921,019,32,5,06,1161778,1921689,2023,01/15/2023 03:48:01 PM,41.940788899,-87.68081333,"(41.940788899, -87.68081333)"
12951003,JG114596,01/03/2023 09:50:00 PM,079XX S LAFAYETTE AVE,5011,OTHER OFFENSE,LICENSE VIOLATION,GAS STATION,true,false,0623,006,17,44,26,1177312,1852570,2023,01/15/2023 03:45:17 PM,41.750782715,-87.625813624,"(41.750782715, -87.625813624)"
12946266,JG109059,01/08/2023 06:32:00 PM,017XX W 74TH ST,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA BUS,false,false,0735,007,17,67,08B,1165714,1855617,2023,01/15/2023 03:48:01 PM,41.759397965,-87.668227971,"(41.759397965, -87.668227971)"
12946513,JG109328,01/08/2023 10:00:00 PM,0000X N PINE AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,1522,015,29,25,07,1139501,1899843,2023,01/15/2023 03:48:01 PM,41.881277101,-87.763223923,"(41.881277101, -87.763223923)"
12946549,JG109356,01/08/2023 10:00:00 PM,055XX W WRIGHTWOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2514,025,30,19,07,1139187,1916742,2023,01/15/2023 03:48:01 PM,41.927655677,-87.763965068,"(41.927655677, -87.763965068)"
12947320,JG110321,01/08/2023 04:00:00 PM,080XX S LAFLIN ST,0820,THEFT,$500 AND UNDER,STREET,false,false,0612,006,21,71,06,1167734,1851386,2023,01/15/2023 03:48:01 PM,41.747744426,-87.660945904,"(41.747744426, -87.660945904)"
12946570,JG109392,01/08/2023 03:00:00 PM,027XX S INDIANA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0133,001,4,35,07,1178044,1886556,2023,01/15/2023 03:48:01 PM,41.844026941,-87.622100808,"(41.844026941, -87.622100808)"
12945930,JG108639,01/08/2023 12:45:00 PM,093XX S WENTWORTH AVE,1755,OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,RESIDENCE,false,true,0634,006,21,49,20,1176594,1843018,2023,01/15/2023 03:48:01 PM,41.724586994,-87.628731283,"(41.724586994, -87.628731283)"
12945563,JG108268,01/08/2023 02:00:00 AM,079XX S ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,0611,006,21,71,08B,1167051,1852166,2023,01/15/2023 03:48:01 PM,41.749899475,-87.663426378,"(41.749899475, -87.663426378)"
12945570,JG108241,01/08/2023 01:00:00 AM,043XX W WILCOX ST,0560,ASSAULT,SIMPLE,APARTMENT,false,true,1115,011,28,26,08A,1147466,1898983,2023,01/15/2023 03:48:01 PM,41.878768243,-87.733998579,"(41.878768243, -87.733998579)"
12945885,JG108495,01/08/2023 09:30:00 AM,009XX W HURON ST,1570,SEX OFFENSE,PUBLIC INDECENCY,APARTMENT,false,false,1214,012,27,24,17,1169881,1905076,2023,01/15/2023 03:48:01 PM,41.895028832,-87.651517456,"(41.895028832, -87.651517456)"
12946161,JG109011,01/08/2023 02:00:00 AM,061XX W EDDY ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,false,true,1633,016,36,17,26,1134748,1922967,2023,01/15/2023 03:48:01 PM,41.944817493,-87.780129318,"(41.944817493, -87.780129318)"
12945596,JG108196,01/08/2023 12:20:00 AM,044XX N DRAKE AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,STREET,false,true,1723,017,35,14,04B,1151924,1929253,2023,01/15/2023 03:48:01 PM,41.961745182,-87.716830523,"(41.961745182, -87.716830523)"
12945920,JG108681,01/08/2023 01:48:00 PM,064XX S MORGAN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0723,007,16,68,08B,1170753,1862076,2023,01/15/2023 03:48:01 PM,41.777013867,-87.649571994,"(41.777013867, -87.649571994)"
12946207,JG109045,01/08/2023 07:49:00 PM,046XX W DIVERSEY AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,PARKING LOT / GARAGE (NON RESIDENTIAL),true,false,2521,025,31,20,26,1144976,1918213,2023,01/15/2023 03:48:01 PM,41.931584787,-87.742655268,"(41.931584787, -87.742655268)"
12945641,JG108355,01/08/2023 02:30:00 AM,021XX N NASHVILLE AVE,0810,THEFT,OVER $500,STREET,false,false,2512,025,29,19,06,1132261,1913613,2023,01/15/2023 03:48:01 PM,41.919192704,-87.789488779,"(41.919192704, -87.789488779)"
12950216,JG109134,01/08/2023 07:30:00 PM,008XX N MICHIGAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1833,018,2,8,07,1177330,1906499,2023,01/15/2023 03:48:01 PM,41.898767916,-87.624116333,"(41.898767916, -87.624116333)"
12945976,JG108719,01/08/2023 02:25:00 PM,035XX N CICERO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,1634,016,31,15,08B,1143752,1923048,2023,01/15/2023 03:48:01 PM,41.944875533,-87.747031797,"(41.944875533, -87.747031797)"
12946262,JG108953,01/08/2023 02:00:00 PM,007XX S KARLOV AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,false,true,1132,011,24,26,04A,1149168,1896367,2023,01/15/2023 03:48:01 PM,41.871556854,-87.727816876,"(41.871556854, -87.727816876)"
12945526,JG108237,01/08/2023 01:20:00 AM,066XX S STATE ST,0820,THEFT,$500 AND UNDER,GAS STATION,false,false,0322,003,20,69,06,1177427,1860815,2023,01/15/2023 03:48:01 PM,41.773405326,-87.625143469,"(41.773405326, -87.625143469)"
12946621,JG109444,01/08/2023 09:30:00 PM,019XX S HALSTED ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1235,012,11,31,07,1171338,1890792,2023,01/15/2023 03:48:01 PM,41.855800633,-87.646586069,"(41.855800633, -87.646586069)"
12945886,JG108582,01/08/2023 11:39:00 AM,049XX W FERDINAND ST,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,SIDEWALK,true,false,1532,015,37,25,18,1143354,1902879,2023,01/15/2023 03:48:01 PM,41.889537142,-87.74899981,"(41.889537142, -87.74899981)"
12946409,JG109221,01/08/2023 01:15:00 PM,083XX S BUFFALO AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0424,004,10,46,14,1199589,1850339,2023,01/15/2023 03:48:01 PM,41.744129011,-87.544256527,"(41.744129011, -87.544256527)"
12945967,JG108717,01/08/2023 02:00:00 PM,079XX S MARQUETTE AVE,0460,BATTERY,SIMPLE,APARTMENT,false,false,0422,004,7,46,08B,1195557,1852855,2023,01/15/2023 03:48:01 PM,41.75113362,-87.558946894,"(41.75113362, -87.558946894)"
12946543,JG108638,01/08/2023 01:07:00 PM,0000X N LOTUS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1522,015,29,25,14,1139946,1899980,2023,01/15/2023 03:48:01 PM,41.881644923,-87.76158653,"(41.881644923, -87.76158653)"
12946009,JG108799,01/08/2023 02:35:00 PM,014XX S MICHIGAN AVE,0810,THEFT,OVER $500,RESTAURANT,false,false,0131,001,3,33,06,1177454,1893486,2023,01/15/2023 03:48:01 PM,41.863056719,-87.624055904,"(41.863056719, -87.624055904)"
12946469,JG108619,01/08/2023 12:30:00 PM,038XX N MILWAUKEE AVE,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1731,017,45,16,08B,1145137,1924961,2023,01/15/2023 03:48:01 PM,41.950098862,-87.74189252,"(41.950098862, -87.74189252)"
12945542,JG108192,01/08/2023 12:30:00 AM,046XX W 59TH ST,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,CTA PARKING LOT / GARAGE / OTHER PROPERTY,false,false,0813,008,13,62,07,1146457,1864995,2023,01/15/2023 03:48:01 PM,41.785519673,-87.738567526,"(41.785519673, -87.738567526)"
12945594,JG108298,01/08/2023 03:30:00 AM,044XX S WOOD ST,0313,ROBBERY,ARMED - OTHER DANGEROUS WEAPON,SIDEWALK,false,false,0924,009,15,61,03,1165089,1875349,2023,01/15/2023 03:48:01 PM,41.813558308,-87.669960623,"(41.813558308, -87.669960623)"
12946221,JG108780,01/08/2023 03:30:00 PM,019XX E 89TH ST,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,0412,004,8,48,03,1190817,1846349,2023,01/15/2023 03:48:01 PM,41.733396314,-87.576525984,"(41.733396314, -87.576525984)"
12950272,JG110200,01/08/2023 01:06:00 PM,060XX S PRAIRIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0311,003,20,40,08B,1179075,1865023,2023,01/15/2023 03:48:01 PM,41.784915102,-87.618974182,"(41.784915102, -87.618974182)"
12950951,JG114542,01/08/2023 11:55:00 PM,090XX S HOYNE AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,false,false,2221,022,19,72,05,1164049,1844639,2023,01/15/2023 03:48:01 PM,41.72930786,-87.674638153,"(41.72930786, -87.674638153)"
12946249,JG108848,01/08/2023 04:20:00 PM,115XX S NORMAL AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,false,true,0524,005,34,53,26,1175035,1828402,2023,01/15/2023 03:48:01 PM,41.684513438,-87.634876084,"(41.684513438, -87.634876084)"
12945628,JG108344,01/08/2023 06:15:00 AM,065XX S MORGAN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0724,007,6,68,14,1170770,1861434,2023,01/15/2023 03:48:01 PM,41.775251772,-87.649528386,"(41.775251772, -87.649528386)"
12945827,JG108543,01/08/2023 11:30:00 AM,008XX N RIDGEWAY AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),ABANDONED BUILDING,true,false,1112,011,27,23,18,1151233,1905361,2023,01/15/2023 03:48:01 PM,41.896197125,-87.719999396,"(41.896197125, -87.719999396)"
